player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Markelo,FWD,Coventry,5.0,0.1,9,1.205,,1.205,model,2.483,0.002,0.0,0.0,0.0,7.353
Charles,MID,Fulham,5.0,0.0,9,1.202,,1.202,model,2.443,0.094,0.072,0.0,0.0,4.0
Gillespie,GK,Newcastle,4.5,0.0,9,1.195,,1.195,model,2.082,0.0,0.567,0.0,0.0,6.51
Phillips,MID,Man City,5.0,0.0,9,1.193,,1.193,model,2.053,0.0,0.116,0.0,0.0,3.0
Lewis-Skelly,MID,Arsenal,5.5,0.3,9,1.186,,1.186,model,1.513,0.0,0.097,0.0,1.0,3.0
Gnonto,MID,Leeds,5.0,0.1,9,1.183,,1.183,model,1.468,0.032,0.014,0.0,1.0,4.0
Coppola,DEF,Brighton,4.5,0.0,9,1.175,,1.175,model,2.431,0.271,0.251,0.0,0.0,6.358
Tsimikas,DEF,Liverpool,5.0,0.1,9,1.168,,1.168,model,1.8,0.005,0.198,0.0,1.0,5.358
Gomez,DEF,Liverpool,5.0,0.1,9,1.162,,1.162,model,1.627,0.041,0.199,0.0,1.0,5.358
Jair Cunha,DEF,Nott'm Forest,4.5,0.3,9,1.151,,1.151,model,1.906,0.113,0.248,0.0,1.0,6.358
Taylor,MID,Ipswich,4.5,0.2,9,1.15,,1.15,model,1.418,0.0,0.003,0.0,1.0,2.0
Cairney,MID,Fulham,5.0,0.0,9,1.141,,1.141,model,1.589,0.003,0.034,0.0,1.0,3.0
O'Riley,MID,Brighton,5.5,0.1,9,1.133,,1.133,model,1.906,0.0,0.033,0.0,1.0,5.627
Bakwa,MID,Nott'm Forest,5.5,0.0,9,1.124,,1.124,model,1.769,0.011,0.028,0.0,1.0,4.627
Steele,GK,Brighton,4.0,4.5,9,1.116,,1.116,model,1.718,0.0,0.391,0.0,0.0,5.51
Jaouen,GK,Newcastle,4.5,0.1,9,1.115,,1.115,model,2.062,0.0,0.529,0.0,0.0,6.51
Armstrong,MID,Everton,5.0,0.1,9,1.114,,1.114,model,1.925,0.029,0.04,0.0,1.0,4.031
Rigg,MID,Sunderland,5.0,0.1,9,1.11,,1.11,model,1.764,0.009,0.066,0.0,1.0,4.627
Endo,MID,Liverpool,5.0,0.0,9,1.109,,1.109,model,1.322,0.009,0.02,0.0,1.0,3.0
Rudoni,MID,Coventry,5.0,0.2,9,1.101,,1.101,model,2.336,0.077,0.088,0.0,0.0,4.0
Devenny,MID,Crystal Palace,5.0,0.0,9,1.096,,1.096,model,1.719,0.009,0.041,0.0,1.0,3.0
Darlow,GK,Man United,4.5,0.0,9,1.093,,1.093,model,1.868,0.0,0.463,0.0,0.0,6.51
Button,GK,Ipswich,4.0,0.5,9,1.089,,1.089,model,1.923,0.0,0.48,0.0,0.0,6.51
Milambo,MID,Brentford,5.0,0.0,9,1.083,,1.083,model,2.677,0.08,0.09,0.0,0.0,5.0
Costinha,DEF,Brighton,4.5,0.0,9,1.073,,1.073,model,2.114,0.219,0.253,0.0,0.0,6.358
Netz,DEF,Nott'm Forest,4.5,0.0,9,1.073,,1.073,model,1.651,0.004,0.16,0.0,1.0,5.358
Bogarde,MID,Aston Villa,5.0,0.1,9,1.07,,1.07,model,1.272,0.005,0.082,0.0,1.0,3.0
Emegha,FWD,Chelsea,5.0,0.1,9,1.057,,1.057,model,2.913,0.002,0.0,0.0,0.0,7.353
Lecomte,GK,Fulham,4.0,1.4,9,1.051,,1.051,model,1.772,0.0,0.419,0.0,0.0,6.51
Van Oevelen,GK,Ipswich,4.5,0.1,9,1.044,,1.044,model,2.015,0.0,0.461,0.0,0.0,6.51
Benitez,GK,Crystal Palace,4.5,0.1,9,1.042,,1.042,model,1.924,0.0,0.467,0.0,0.0,6.51
Dibling,MID,Everton,5.5,0.1,9,1.04,,1.04,model,1.638,0.0,0.044,0.0,1.0,3.0
Röhl,MID,Everton,5.0,0.1,9,1.04,,1.04,model,1.807,0.047,0.038,0.0,1.0,4.0
B.Badiashile,DEF,Chelsea,4.5,0.0,9,1.038,,1.038,model,1.851,0.073,0.179,0.0,1.0,5.358
Tzolakis,GK,Hull,4.5,0.3,9,1.021,,1.021,model,1.817,0.0,0.43,0.0,0.0,6.51
Dennis,GK,Bournemouth,4.0,0.2,9,1.02,,1.02,model,1.941,0.0,0.478,0.0,0.0,6.51
Boscagli,DEF,Brighton,4.5,0.2,9,1.017,,1.017,model,1.878,0.199,0.206,0.0,0.0,5.358
Chadi Riad,DEF,Crystal Palace,4.5,0.1,9,1.013,,1.013,model,1.997,0.068,0.308,0.0,0.0,6.358
Woodman,GK,Liverpool,4.0,1.2,9,0.991,,0.991,model,1.77,0.0,0.401,0.0,0.0,5.559
Lo-Tutala,GK,Hull,4.0,0.2,9,0.99,,0.99,model,1.952,0.0,0.427,0.0,0.0,6.51
Travers,GK,Everton,5.0,0.1,9,0.987,,0.987,model,1.756,0.0,0.4,0.0,0.0,5.559
Walton,GK,Ipswich,4.5,0.6,9,0.952,,0.952,model,2.041,0.0,0.406,0.0,0.0,6.51
Mamardashvili,GK,Liverpool,5.0,0.2,9,0.917,,0.917,model,1.846,0.0,0.356,0.0,0.0,5.51
King,GK,Everton,4.5,0.1,9,0.902,,0.902,model,1.759,0.0,0.373,0.0,0.0,5.51
Heaton,GK,Man United,4.0,0.3,9,0.899,,0.899,model,1.721,0.0,0.376,0.0,0.0,5.51
McNally,GK,Fulham,4.0,0.2,9,0.887,,0.887,model,1.766,0.0,0.355,0.0,0.0,5.51
Perri,GK,Leeds,4.5,0.7,9,0.882,,0.882,model,1.663,0.0,0.31,0.0,0.0,5.51
Penders,GK,Chelsea,4.5,0.1,9,0.867,,0.867,model,1.977,0.0,0.313,0.0,0.0,5.51
Davies,GK,Liverpool,4.0,0.1,9,0.831,,0.831,model,1.629,0.0,0.334,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,9,0.829,,0.829,model,1.258,0.0,0.002,0.0,1.0,1.0
Tzimas,FWD,Brighton,5.5,0.0,9,0.812,,0.812,model,1.949,0.005,0.0,0.0,0.0,2.0
Bornauw,DEF,Leeds,4.5,0.0,9,0.811,,0.811,model,1.624,0.117,0.094,0.0,0.0,4.0
Pecsi,GK,Liverpool,4.0,0.1,9,0.803,,0.803,model,1.593,0.0,0.307,0.0,0.0,5.51
Kroupi.Jr,MID,Bournemouth,7.5,2.8,9,0.794,,0.794,model,1.851,0.0,0.002,0.0,0.0,4.627
Igor,DEF,Brighton,4.5,0.1,9,0.764,,0.764,model,1.427,0.009,0.182,0.0,0.0,2.646
Harrison,MID,Leeds,5.0,0.0,9,0.744,,0.744,model,1.249,0.0,0.001,0.0,1.0,1.0
Buonanotte,MID,Brighton,5.0,0.0,9,0.739,,0.739,model,1.158,0.0,0.001,0.0,1.0,1.0
Christie,MID,Bournemouth,5.0,0.0,9,0.707,,0.707,model,1.261,0.0,0.002,0.0,1.0,1.0
Patterson,DEF,Everton,4.5,0.0,9,0.7,,0.7,model,1.499,0.025,0.126,0.0,0.0,2.0
L.Miley,MID,Newcastle,5.5,0.0,9,0.67,,0.67,model,1.201,0.003,0.006,0.0,0.0,1.0
Burns,MID,Ipswich,5.0,0.0,9,0.638,,0.638,model,1.063,0.0,0.002,0.0,1.0,1.0
Ellborg,GK,Sunderland,4.5,0.1,9,0.618,,0.618,model,1.696,0.0,0.299,0.0,0.0,5.51
John,GK,Nott'm Forest,4.5,0.1,9,0.603,,0.603,model,1.556,0.0,0.239,0.0,0.0,5.51
M.Bizot,GK,Aston Villa,4.5,0.1,9,0.602,,0.602,model,1.566,0.0,0.275,0.0,0.0,5.51
Bradley,DEF,Liverpool,5.0,0.0,9,0.593,,0.593,model,0.934,0.001,0.009,0.0,1.0,1.0
Xavi,MID,Tottenham,6.0,0.0,9,0.582,,0.582,model,1.36,0.001,0.005,0.0,0.0,1.0
Ugarte,MID,Man United,5.0,0.0,9,0.551,,0.551,model,0.971,0.001,0.002,0.0,0.0,1.0
Ekitiké,FWD,Liverpool,7.5,0.2,9,0.511,,0.511,model,1.273,0.0,0.0,0.0,0.0,1.0
Baleba,MID,Brighton,5.0,0.3,9,0.426,,0.426,model,0.774,0.001,0.002,0.0,0.0,1.0
Digne,DEF,Aston Villa,4.5,0.9,9,0.382,,0.382,model,0.886,0.0,0.01,0.0,0.0,1.0
Mitoma,MID,Brighton,6.0,0.1,9,0.376,,0.376,model,0.896,0.0,0.002,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,9,0.376,,0.376,model,0.875,0.002,0.01,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,9,0.369,,0.369,model,0.904,0.005,0.004,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,9,0.337,,0.337,model,0.868,0.001,0.004,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,9,0.297,,0.297,model,0.802,0.007,0.004,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,9,0.288,,0.288,model,0.896,0.0,0.003,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.0,9,0.276,,0.276,model,0.936,0.011,0.015,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.4,9,0.24,,0.24,model,1.142,0.001,0.01,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,9,0.206,,0.206,model,0.871,0.002,0.013,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.3,9,0.168,,0.168,model,0.618,0.001,0.004,0.0,0.0,1.0
Chalobah,DEF,Chelsea,5.5,1.3,9,0.154,,0.154,model,0.605,0.003,0.007,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,9,0.147,,0.147,model,0.679,0.001,0.02,0.0,0.0,1.0
Jörgensen,GK,Chelsea,5.0,0.1,9,0.097,,0.097,model,0.491,0.0,0.006,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,9,0.072,,0.072,model,0.446,0.004,0.01,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.0,9,0.066,,0.066,model,1.094,0.017,0.01,0.0,0.0,0.0
Masuaku,DEF,Sunderland,4.0,1.3,9,0.062,,0.062,model,0.624,0.011,0.022,0.0,0.0,0.0
Garner,MID,Everton,6.0,0.4,9,0.053,,0.053,model,0.35,0.001,0.003,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.3,9,0.048,,0.048,model,0.644,0.003,0.005,0.0,0.0,0.0
J.Araujo,DEF,Bournemouth,4.5,0.1,9,0.048,,0.048,model,1.011,0.006,0.012,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.4,9,0.048,,0.048,model,0.572,0.0,0.0,0.0,0.0,0.0
Gyabi,MID,Hull,4.5,0.1,9,0.041,,0.041,model,0.743,0.003,0.002,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,9,0.04,,0.04,model,0.423,0.003,0.005,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,9,0.036,,0.036,model,0.468,0.003,0.003,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,9,0.035,,0.035,model,0.429,0.003,0.001,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,9,0.034,,0.034,model,0.423,0.0,0.0,0.0,0.0,0.0
A.Murphy,DEF,Newcastle,4.0,0.7,9,0.034,,0.034,model,0.548,0.004,0.01,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,9,0.031,,0.031,model,0.487,0.005,0.009,0.0,0.0,0.0
Cardines,DEF,Crystal Palace,4.5,0.0,9,0.03,,0.03,model,0.381,0.005,0.009,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,9,0.03,,0.03,model,0.42,0.0,0.0,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,9,0.028,,0.028,model,0.388,0.003,0.001,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,9,0.028,,0.028,model,0.357,0.0,0.014,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,9,0.027,,0.027,model,0.314,0.0,0.0,0.0,0.0,0.0
Hjelde,DEF,Sunderland,4.0,0.3,9,0.027,,0.027,model,0.384,0.005,0.01,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,9,0.026,,0.026,model,0.301,0.0,0.0,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.6,9,0.026,,0.026,model,0.299,0.0,0.008,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.3,9,0.025,,0.025,model,0.297,0.0,0.0,0.0,0.0,0.0
Bayindir,GK,Man United,4.5,0.1,9,0.023,,0.023,model,0.318,0.0,0.011,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,9,0.015,,0.015,model,0.158,0.0,0.0,0.0,0.0,0.0
Saka,MID,Arsenal,9.5,10.6,10,6.952,,6.952,model,6.974,0.019,0.467,0.0,5.627,20.245
Haaland,FWD,Man City,15.5,73.5,10,6.56,,6.56,model,5.624,0.0,0.0,0.0,7.353,18.06
Gabriel,DEF,Arsenal,8.0,27.0,10,6.152,,6.152,model,4.625,0.271,2.451,0.0,6.358,13.254
B.Fernandes,MID,Man United,12.0,48.1,10,5.409,,5.409,model,4.66,0.019,0.277,0.0,3.0,14.717
Mbeumo,MID,Man United,8.0,25.8,10,5.302,,5.302,model,4.883,0.0,0.26,0.0,3.0,14.717
Bruno G.,MID,Arsenal,7.0,10.3,10,5.204,,5.204,model,4.558,0.007,0.582,0.0,3.0,14.717
Rice,MID,Arsenal,7.5,21.7,10,5.125,,5.125,model,4.41,0.122,0.558,0.0,3.0,14.717
Calafiori,DEF,Arsenal,5.5,17.8,10,4.956,,4.956,model,5.018,0.086,1.867,0.0,5.358,13.254
Tzolis,MID,Arsenal,6.5,3.9,10,4.799,,4.799,model,6.821,0.275,0.492,0.0,3.0,17.717
Eze,MID,Arsenal,6.5,3.0,10,4.683,,4.683,model,5.318,0.0,0.41,0.0,3.0,15.717
Gyökeres,FWD,Arsenal,7.5,13.0,10,4.627,,4.627,model,5.464,0.001,0.0,0.0,2.0,16.334
Raya,GK,Arsenal,6.0,31.1,10,4.623,,4.623,model,2.548,0.0,2.719,1.0,6.51,6.51
Havertz,FWD,Arsenal,7.5,3.4,10,4.56,,4.56,model,5.666,0.0,0.0,0.0,2.0,18.06
O'Reilly,DEF,Man City,6.5,22.2,10,4.485,,4.485,model,4.534,0.075,1.296,0.0,2.0,13.254
Hincapie,DEF,Arsenal,5.5,3.9,10,4.472,,4.472,model,4.246,0.444,1.865,0.0,4.0,12.56
Truffert,DEF,Bournemouth,5.5,4.9,10,4.471,,4.471,model,3.552,0.857,1.319,0.0,4.0,10.896
Tarkowski,DEF,Everton,6.0,9.7,10,4.437,,4.437,model,3.411,0.283,1.682,0.0,4.0,9.985
Mosquera,DEF,Arsenal,5.5,14.1,10,4.37,,4.37,model,4.193,0.493,1.778,0.0,4.0,11.985
Semenyo,MID,Man City,8.5,27.1,10,4.362,,4.362,model,3.976,0.007,0.319,0.0,3.0,11.985
Palmer,MID,Chelsea,9.5,11.2,10,4.314,,4.314,model,4.455,0.0,0.24,0.0,2.0,14.717
Ndiaye,MID,Everton,6.0,15.4,10,4.248,,4.248,model,3.859,0.052,0.341,0.0,3.0,11.985
Guéhi,DEF,Man City,6.0,22.8,10,4.242,,4.242,model,3.599,0.087,1.521,0.0,2.0,11.999
Szoboszlai,MID,Liverpool,7.0,43.2,10,4.138,,4.138,model,3.763,0.075,0.252,0.0,2.0,11.985
Cunha,MID,Man United,8.0,12.3,10,4.098,,4.098,model,4.192,0.011,0.246,0.0,2.0,12.985
Ødegaard,MID,Arsenal,6.5,2.9,10,3.944,,3.944,model,4.71,0.001,0.377,0.0,3.0,13.717
Merino,MID,Arsenal,6.0,1.1,10,3.926,,3.926,model,5.313,0.011,0.274,0.0,1.0,15.612
Thiago,FWD,Brentford,8.0,16.0,10,3.912,,3.912,model,3.881,0.019,0.0,0.0,2.0,12.707
Senesi,DEF,Tottenham,6.0,10.3,10,3.895,,3.895,model,3.188,1.115,0.846,0.0,3.0,9.254
Gvardiol,DEF,Man City,5.5,13.7,10,3.857,,3.857,model,3.791,0.009,1.328,0.0,2.0,12.254
Enzo,MID,Chelsea,7.0,5.5,10,3.852,,3.852,model,3.549,0.005,0.254,0.0,2.0,9.358
Groß,MID,Brighton,5.5,10.8,10,3.837,,3.837,model,3.822,0.008,0.274,0.0,2.0,11.985
Virgil,DEF,Liverpool,6.5,16.8,10,3.837,,3.837,model,3.157,0.473,1.207,0.0,2.0,8.896
Calvert-Lewin,FWD,Leeds,6.0,25.2,10,3.821,,3.821,model,3.996,0.0,0.0,0.0,2.0,12.707
Tavernier,MID,Bournemouth,6.0,1.8,10,3.768,,3.768,model,4.04,0.032,0.225,0.0,2.0,11.985
Cherki,MID,Man City,7.5,8.9,10,3.698,,3.698,model,4.21,0.041,0.212,0.0,2.0,12.881
Keane,DEF,Everton,5.0,1.6,10,3.696,,3.696,model,3.537,0.51,1.262,0.0,2.0,8.896
Isak,FWD,Liverpool,9.0,13.6,10,3.671,,3.671,model,3.998,0.0,0.0,0.0,2.0,12.707
Thiaw,DEF,Newcastle,5.0,2.0,10,3.667,,3.667,model,3.551,0.775,0.888,0.0,3.0,9.896
Lacroix,DEF,Chelsea,6.0,11.3,10,3.649,,3.649,model,3.188,0.437,1.164,0.0,2.0,8.896
João Pedro,FWD,Chelsea,7.5,55.9,10,3.641,,3.641,model,3.612,0.0,0.0,0.0,2.0,10.98
Wirtz,MID,Liverpool,7.5,14.5,10,3.633,,3.633,model,3.61,0.045,0.236,0.0,2.0,9.358
Rogers,MID,Chelsea,7.5,26.4,10,3.622,,3.622,model,3.16,0.012,0.281,0.0,2.0,9.358
Foden,MID,Man City,7.0,6.3,10,3.592,,3.592,model,4.097,0.003,0.245,0.0,2.0,11.985
Evanilson,FWD,Bournemouth,6.0,2.1,10,3.513,,3.513,model,3.904,0.001,0.0,0.0,2.0,12.707
Mykolenko,DEF,Everton,4.5,1.3,10,3.513,,3.513,model,3.064,0.039,1.501,0.0,2.0,8.896
Ballard,DEF,Sunderland,5.0,4.4,10,3.509,,3.509,model,3.46,0.879,0.888,0.0,3.0,8.896
Rodon,DEF,Leeds,4.5,2.0,10,3.498,,3.498,model,3.163,0.771,1.106,0.0,3.0,8.358
Anderson,MID,Man City,6.5,11.2,10,3.491,,3.491,model,2.743,0.419,0.325,0.0,3.0,9.254
Dewsbury-Hall,MID,Everton,6.5,3.7,10,3.479,,3.479,model,3.61,0.113,0.286,0.0,2.0,10.254
Pickford,GK,Everton,5.5,8.8,10,3.47,,3.47,model,2.514,0.0,1.741,0.0,2.0,6.51
Rayan,MID,Bournemouth,6.5,3.3,10,3.441,,3.441,model,4.015,0.053,0.221,0.0,2.0,11.39
Zubimendi,MID,Arsenal,5.5,1.5,10,3.437,,3.437,model,3.593,0.093,0.456,0.0,3.0,9.358
Sarr,MID,Crystal Palace,6.5,7.8,10,3.432,,3.432,model,3.786,0.002,0.197,0.0,2.0,9.358
Palestra,DEF,Chelsea,5.5,2.4,10,3.415,,3.415,model,3.706,0.525,1.018,0.0,2.0,8.896
Watkins,FWD,Aston Villa,8.0,12.6,10,3.407,,3.407,model,3.571,0.0,0.0,0.0,2.0,12.707
Ampadu,MID,Leeds,5.5,1.6,10,3.404,,3.404,model,2.778,0.772,0.261,0.0,3.0,8.627
Struijk,DEF,Brighton,5.0,0.5,10,3.396,,3.396,model,3.481,0.534,1.063,0.0,2.0,8.896
Muñoz,DEF,Crystal Palace,5.5,11.4,10,3.396,,3.396,model,3.434,0.029,1.02,0.0,2.0,9.985
Gakpo,MID,Liverpool,7.0,3.3,10,3.367,,3.367,model,3.673,0.001,0.213,0.0,2.0,9.358
Vuskovic,DEF,Brighton,5.0,2.6,10,3.349,,3.349,model,3.87,0.481,1.007,0.0,2.0,8.896
White,DEF,Arsenal,5.5,1.0,10,3.334,,3.334,model,3.984,0.024,1.428,0.0,2.0,11.268
Amad,MID,Man United,6.0,1.7,10,3.324,,3.324,model,3.819,0.008,0.195,0.0,2.0,9.403
Shaw,DEF,Man United,4.5,24.2,10,3.323,,3.323,model,3.025,0.284,1.11,0.0,2.0,8.358
Van Hecke,DEF,Tottenham,5.0,8.6,10,3.314,,3.314,model,2.997,0.505,0.88,0.0,2.0,8.896
O'Brien,DEF,Everton,5.0,0.5,10,3.307,,3.307,model,3.123,0.082,1.39,0.0,2.0,8.896
E.Le Fée,MID,Sunderland,6.0,12.8,10,3.272,,3.272,model,2.83,0.384,0.227,0.0,2.0,8.627
Stach,MID,Leeds,6.0,1.1,10,3.261,,3.261,model,3.166,0.361,0.234,0.0,2.0,9.358
F.Kadıoğlu,DEF,Brighton,4.5,3.1,10,3.252,,3.252,model,3.217,0.105,1.107,0.0,2.0,8.896
Mateta,FWD,Crystal Palace,6.5,6.5,10,3.239,,3.239,model,3.812,0.0,0.0,0.0,2.0,12.707
Gibbs-White,MID,Nott'm Forest,8.0,11.6,10,3.223,,3.223,model,3.034,0.001,0.173,0.0,2.0,9.358
Martinelli,MID,Arsenal,6.5,0.3,10,3.209,,3.209,model,4.761,0.0,0.203,0.0,1.0,13.717
Madueke,MID,Arsenal,6.5,0.3,10,3.198,,3.198,model,4.531,0.0,0.267,0.0,1.0,12.985
Muharemović,DEF,Leeds,5.0,1.6,10,3.184,,3.184,model,3.906,0.589,0.886,0.0,2.0,8.358
Matheus N.,DEF,Man City,6.0,4.6,10,3.177,,3.177,model,3.062,0.054,1.209,0.0,2.0,8.896
Rúben,DEF,Man City,5.5,1.6,10,3.176,,3.176,model,3.069,0.035,1.328,0.0,2.0,8.896
Dalot,DEF,Man United,5.0,3.1,10,3.17,,3.17,model,3.412,0.043,1.017,0.0,2.0,8.999
Hill,DEF,Bournemouth,5.5,1.2,10,3.17,,3.17,model,3.302,0.702,0.907,0.0,2.0,8.358
van Ewijk,DEF,Coventry,4.0,15.5,10,3.169,,3.169,model,2.935,0.999,0.662,0.0,3.0,8.358
Bogle,DEF,Leeds,4.5,0.5,10,3.153,,3.153,model,3.473,0.32,0.963,0.0,2.0,9.896
Wilson,MID,Leeds,6.5,7.9,10,3.145,,3.145,model,3.46,0.01,0.218,0.0,2.0,9.358
Schade,MID,Brentford,6.0,1.9,10,3.139,,3.139,model,3.484,0.001,0.162,0.0,2.0,9.358
Donnarumma,GK,Man City,5.5,11.1,10,3.138,,3.138,model,2.473,0.0,1.481,0.0,2.0,6.51
Xhaka,MID,Sunderland,5.5,5.2,10,3.133,,3.133,model,2.494,0.613,0.233,0.0,3.0,8.358
Thomas,DEF,Coventry,4.0,8.3,10,3.053,,3.053,model,2.968,0.916,0.7,0.0,2.0,8.358
Dunk,DEF,Brighton,4.5,0.8,10,3.025,,3.025,model,3.019,0.209,1.103,0.0,2.0,8.358
O.Dango,MID,Brentford,6.5,1.4,10,3.001,,3.001,model,3.559,0.007,0.143,0.0,2.0,9.358
Maguire,DEF,Man United,5.0,9.8,10,2.997,,2.997,model,3.242,0.124,0.991,0.0,2.0,8.896
Hume,DEF,Sunderland,4.5,4.9,10,2.976,,2.976,model,3.14,0.216,0.982,0.0,2.0,8.896
Scott,MID,Bournemouth,6.0,1.6,10,2.955,,2.955,model,3.181,0.327,0.217,0.0,2.0,9.358
Doku,MID,Man City,7.5,6.4,10,2.952,,2.952,model,3.348,0.003,0.225,0.0,2.0,9.358
Branthwaite,DEF,Everton,5.5,1.9,10,2.949,,2.949,model,3.073,0.006,1.268,0.0,2.0,7.896
Jacquet,DEF,Liverpool,5.0,1.2,10,2.94,,2.94,model,3.641,0.469,0.899,0.0,2.0,8.358
Verbruggen,GK,Brighton,4.5,18.1,10,2.93,,2.93,model,2.367,0.0,1.359,0.0,2.0,6.51
Iwobi,MID,Fulham,5.5,1.0,10,2.929,,2.929,model,2.92,0.007,0.238,0.0,2.0,9.254
Kluivert,MID,Bournemouth,6.0,1.1,10,2.927,,2.927,model,3.898,0.0,0.164,0.0,2.0,9.358
Richards,DEF,Crystal Palace,5.0,0.8,10,2.923,,2.923,model,3.059,0.376,0.837,0.0,2.0,8.896
Neto,MID,Chelsea,6.5,1.4,10,2.902,,2.902,model,3.151,0.0,0.203,0.0,2.0,9.358
Aït-Nouri,DEF,Man City,5.5,1.2,10,2.899,,2.899,model,3.525,0.002,0.997,0.0,2.0,9.985
Rashford,MID,Man United,7.0,1.5,10,2.879,,2.879,model,3.851,0.0,0.166,0.0,2.0,9.358
Pedro Porro,DEF,Tottenham,5.5,23.3,10,2.862,,2.862,model,2.882,0.198,0.792,0.0,2.0,8.896
Tielemans,MID,Man United,6.0,1.6,10,2.84,,2.84,model,2.931,0.018,0.218,0.0,2.0,9.254
Mitchell,DEF,Crystal Palace,4.5,6.8,10,2.836,,2.836,model,2.743,0.094,0.93,0.0,2.0,8.358
Van de Ven,DEF,Tottenham,5.0,7.3,10,2.833,,2.833,model,2.83,0.351,0.822,0.0,2.0,8.358
Romero,DEF,Tottenham,5.0,1.1,10,2.822,,2.822,model,3.123,0.52,0.722,0.0,2.0,8.358
Bijol,DEF,Leeds,5.0,0.3,10,2.819,,2.819,model,3.202,0.7,0.8,0.0,2.0,8.358
Lammens,GK,Man United,5.0,19.6,10,2.812,,2.812,model,2.391,0.0,1.257,0.0,2.0,6.51
A.Becker,GK,Liverpool,5.5,4.0,10,2.803,,2.803,model,2.38,0.0,1.266,0.0,2.0,6.51
Gomez,MID,Brighton,5.0,2.4,10,2.787,,2.787,model,3.338,0.034,0.184,0.0,2.0,9.358
Mukiele,DEF,Sunderland,5.5,4.8,10,2.773,,2.773,model,3.227,0.556,0.777,0.0,2.0,8.358
Wieffer,DEF,Brighton,5.0,0.3,10,2.772,,2.772,model,3.424,0.519,0.671,0.0,1.0,8.896
Solanke,FWD,Tottenham,6.0,2.2,10,2.77,,2.77,model,3.486,0.0,0.0,0.0,2.0,7.353
Beto,FWD,Everton,5.5,3.1,10,2.759,,2.759,model,3.634,0.001,0.0,0.0,1.0,11.707
Fernandes,MID,Tottenham,6.0,2.9,10,2.735,,2.735,model,2.351,0.228,0.184,0.0,2.0,8.358
Collins,DEF,Brentford,5.5,2.1,10,2.73,,2.73,model,2.971,0.203,0.83,0.0,2.0,8.358
James,DEF,Chelsea,5.5,8.0,10,2.692,,2.692,model,2.971,0.136,0.87,0.0,2.0,8.896
Leno,GK,Fulham,4.5,3.3,10,2.68,,2.68,model,2.363,0.0,1.212,0.0,2.0,6.51
Roefs,GK,Sunderland,5.0,4.9,10,2.676,,2.676,model,2.379,0.0,1.184,0.0,2.0,6.51
Petrović,GK,Bournemouth,4.5,3.7,10,2.673,,2.673,model,2.376,0.0,1.248,0.0,2.0,6.51
Welbeck,FWD,Chelsea,6.0,2.5,10,2.671,,2.671,model,3.163,0.001,0.0,0.0,2.0,7.353
Khusanov,DEF,Man City,5.5,2.0,10,2.671,,2.671,model,3.095,0.129,1.02,0.0,2.0,8.358
Minteh,MID,Brighton,6.0,0.7,10,2.666,,2.666,model,3.333,0.007,0.187,0.0,2.0,9.358
Van den Berg,DEF,Brentford,5.0,0.7,10,2.656,,2.656,model,2.908,0.205,0.799,0.0,2.0,8.358
Kayode,DEF,Brentford,4.5,3.7,10,2.646,,2.646,model,2.755,0.203,0.809,0.0,2.0,8.358
Bassey,DEF,Fulham,4.5,0.6,10,2.645,,2.645,model,2.742,0.072,0.949,0.0,2.0,7.358
Barnes,MID,Newcastle,6.0,1.2,10,2.645,,2.645,model,3.41,0.001,0.124,0.0,2.0,9.358
Aaronson,MID,Leeds,5.5,0.9,10,2.642,,2.642,model,3.051,0.075,0.189,0.0,2.0,9.358
