player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Thiaw,DEF,Newcastle,5.0,2.0,8,3.644,,3.644,model,3.601,0.678,0.96,0.0,2.0,9.896
Szoboszlai,MID,Liverpool,7.0,46.5,8,3.636,,3.636,model,3.331,0.039,0.266,0.0,2.0,9.358
Eze,MID,Arsenal,6.5,3.2,8,3.622,,3.622,model,4.165,0.001,0.337,0.0,2.0,11.985
Gakpo,MID,Liverpool,7.0,3.4,8,3.62,,3.62,model,3.881,0.001,0.225,0.0,2.0,11.985
van Ewijk,DEF,Coventry,4.0,15.9,8,3.616,,3.616,model,3.076,0.984,0.962,0.0,3.0,8.358
Gvardiol,DEF,Man City,5.5,12.6,8,3.601,,3.601,model,3.736,0.007,1.117,0.0,2.0,11.523
Tzolis,MID,Arsenal,6.5,2.3,8,3.597,,3.597,model,4.917,0.28,0.378,0.0,2.5,12.985
Sarr,MID,Crystal Palace,6.5,8.8,8,3.595,,3.595,model,3.902,0.001,0.229,0.0,2.0,11.985
Palestra,DEF,Chelsea,5.5,1.8,8,3.59,,3.59,model,4.302,0.478,1.11,0.0,2.0,9.9
Muñoz,DEF,Crystal Palace,5.5,11.6,8,3.561,,3.561,model,3.326,0.023,1.127,0.0,2.0,9.985
Alderete,DEF,Sunderland,5.0,1.1,8,3.557,,3.557,model,3.347,0.759,1.126,0.0,3.0,8.358
Foden,MID,Man City,7.0,7.3,8,3.498,,3.498,model,4.001,0.007,0.209,0.0,2.0,11.985
Amad,MID,Man United,6.0,1.6,8,3.478,,3.478,model,4.033,0.009,0.19,0.0,2.0,11.985
N.Williams,DEF,Nott'm Forest,5.0,12.5,8,3.477,,3.477,model,3.218,0.085,1.199,0.0,2.0,8.985
Senesi,DEF,Tottenham,6.0,10.6,8,3.45,,3.45,model,2.903,1.095,0.628,0.0,3.0,8.358
Watkins,FWD,Aston Villa,8.0,12.7,8,3.416,,3.416,model,3.503,0.0,0.0,0.0,2.0,10.98
Anderson,MID,Man City,6.5,12.0,8,3.41,,3.41,model,2.787,0.353,0.287,0.0,3.0,9.254
Gyökeres,FWD,Arsenal,7.5,13.1,8,3.374,,3.374,model,3.953,0.001,0.0,0.0,2.0,12.707
Cherki,MID,Man City,7.5,9.2,8,3.372,,3.372,model,3.812,0.053,0.169,0.0,2.0,10.358
Havertz,FWD,Arsenal,7.5,3.8,8,3.368,,3.368,model,4.194,0.0,0.0,0.0,2.0,12.707
Mateta,FWD,Crystal Palace,6.5,6.8,8,3.368,,3.368,model,3.896,0.001,0.0,0.0,2.0,12.707
Neto,MID,Chelsea,6.5,1.3,8,3.352,,3.352,model,3.732,0.0,0.25,0.0,2.0,10.254
Milenković,DEF,Nott'm Forest,5.5,2.3,8,3.344,,3.344,model,2.944,0.125,1.319,0.0,2.0,8.358
Thomas,DEF,Coventry,4.0,8.7,8,3.33,,3.33,model,3.099,0.912,0.866,0.0,3.0,8.358
Kelleher,GK,Brentford,5.0,5.6,8,3.307,,3.307,model,2.593,0.0,1.592,0.0,2.0,6.51
Chalobah,DEF,Chelsea,5.5,1.9,8,3.296,,3.296,model,3.231,0.273,1.158,0.0,2.0,8.896
Groß,MID,Brighton,5.5,9.3,8,3.289,,3.289,model,3.234,0.003,0.183,0.0,2.0,9.358
E.Le Fée,MID,Sunderland,6.0,12.8,8,3.277,,3.277,model,2.756,0.315,0.282,0.0,2.0,9.254
Shaw,DEF,Man United,4.5,24.5,8,3.258,,3.258,model,2.904,0.284,1.074,0.0,2.0,8.358
Robinson,DEF,Fulham,4.5,2.6,8,3.228,,3.228,model,3.594,0.015,1.013,0.0,2.0,9.985
Richards,DEF,Crystal Palace,5.0,0.8,8,3.19,,3.19,model,3.187,0.326,1.039,0.0,2.0,8.896
Welbeck,FWD,Chelsea,6.0,2.7,8,3.186,,3.186,model,3.82,0.001,0.0,0.0,2.0,12.707
Bruno G.,MID,Newcastle,7.0,10.0,8,3.186,,3.186,model,2.841,0.005,0.262,0.0,2.0,9.254
Calvert-Lewin,FWD,Leeds,6.0,24.1,8,3.177,,3.177,model,3.346,0.0,0.0,0.0,2.0,7.353
Damsgaard,MID,Brentford,5.5,0.7,8,3.167,,3.167,model,3.559,0.027,0.256,0.0,2.0,9.358
Rodon,DEF,Leeds,4.5,1.8,8,3.134,,3.134,model,2.905,0.7,0.976,0.0,2.0,8.358
Jacquet,DEF,Liverpool,5.0,1.6,8,3.119,,3.119,model,4.012,0.453,0.902,0.0,2.0,8.896
Mitchell,DEF,Crystal Palace,4.5,6.8,8,3.111,,3.111,model,2.877,0.096,1.14,0.0,2.0,8.358
Ndiaye,MID,Everton,6.0,15.9,8,3.107,,3.107,model,2.942,0.04,0.142,0.0,2.0,8.358
Dalot,DEF,Man United,5.0,3.0,8,3.099,,3.099,model,3.427,0.049,0.936,0.0,2.0,8.985
Xhaka,MID,Sunderland,5.5,5.6,8,3.084,,3.084,model,2.422,0.521,0.27,0.0,2.0,8.358
Ampadu,MID,Leeds,5.5,1.6,8,3.08,,3.08,model,2.306,0.663,0.236,0.0,3.0,8.358
Hume,DEF,Sunderland,4.5,2.9,8,3.078,,3.078,model,3.112,0.184,1.095,0.0,2.0,8.896
Aina,DEF,Nott'm Forest,4.5,4.4,8,3.048,,3.048,model,2.86,0.026,1.219,0.0,2.0,7.896
Wood,FWD,Nott'm Forest,6.0,1.8,8,3.045,,3.045,model,3.708,0.0,0.0,0.0,2.0,12.707
Matheus N.,DEF,Man City,6.0,4.8,8,3.044,,3.044,model,3.042,0.049,1.104,0.0,2.0,8.896
Estêvão,MID,Chelsea,6.5,1.7,8,3.036,,3.036,model,3.984,0.021,0.141,0.0,1.0,10.259
Truffert,DEF,Bournemouth,5.5,4.8,8,3.035,,3.035,model,2.845,0.843,0.572,0.0,2.0,8.358
Tavernier,MID,Bournemouth,6.0,1.9,8,3.024,,3.024,model,3.27,0.021,0.109,0.0,2.0,9.358
Ødegaard,MID,Arsenal,6.5,2.9,8,3.023,,3.023,model,3.555,0.001,0.315,0.0,2.0,9.358
Anthony,MID,Brentford,6.0,0.2,8,3.014,,3.014,model,3.646,0.095,0.245,0.0,2.0,9.358
Donnarumma,GK,Man City,5.5,11.0,8,2.988,,2.988,model,2.567,0.0,1.393,0.0,2.0,6.51
Rayan,MID,Bournemouth,6.5,3.5,8,2.982,,2.982,model,3.382,0.075,0.11,0.0,2.0,9.358
Doku,MID,Man City,7.5,6.4,8,2.973,,2.973,model,3.285,0.005,0.213,0.0,2.0,9.358
Rashford,MID,Man United,7.0,1.4,8,2.959,,2.959,model,4.089,0.001,0.144,0.0,2.0,10.986
James,DEF,Chelsea,5.5,7.9,8,2.958,,2.958,model,3.416,0.106,0.902,0.0,2.0,9.254
Vuskovic,DEF,Brighton,5.0,2.9,8,2.948,,2.948,model,3.67,0.516,0.725,0.0,2.0,8.358
Roefs,GK,Sunderland,5.0,5.0,8,2.941,,2.941,model,2.425,0.0,1.351,0.0,2.0,6.51
Merino,MID,Arsenal,6.0,1.2,8,2.924,,2.924,model,3.958,0.019,0.228,0.0,1.0,9.358
Van Hecke,DEF,Tottenham,5.0,8.3,8,2.917,,2.917,model,2.857,0.489,0.686,0.0,2.0,8.358
Muharemović,DEF,Leeds,5.0,1.4,8,2.903,,2.903,model,3.397,0.574,0.872,0.0,2.0,8.358
Evanilson,FWD,Bournemouth,6.0,2.0,8,2.898,,2.898,model,3.221,0.0,0.0,0.0,2.0,7.353
Maguire,DEF,Man United,5.0,8.7,8,2.865,,2.865,model,3.152,0.146,0.883,0.0,2.0,8.896
Bassey,DEF,Fulham,4.5,0.6,8,2.861,,2.861,model,2.8,0.062,1.13,0.0,2.0,7.896
Rúben,DEF,Man City,5.5,1.4,8,2.836,,2.836,model,2.858,0.032,1.065,0.0,2.0,7.896
Sangaré,MID,Brentford,5.5,1.3,8,2.829,,2.829,model,4.077,0.165,0.249,0.0,2.0,9.358
Iwobi,MID,Fulham,5.5,0.9,8,2.828,,2.828,model,2.751,0.003,0.266,0.0,2.0,8.358
Colwill,DEF,Chelsea,5.0,1.7,8,2.823,,2.823,model,3.023,0.0,1.081,0.0,2.0,8.896
Sels,GK,Nott'm Forest,5.0,1.4,8,2.819,,2.819,model,2.516,0.0,1.318,0.0,2.0,6.51
Aït-Nouri,DEF,Man City,5.5,1.1,8,2.809,,2.809,model,3.425,0.001,0.867,0.0,2.0,9.254
Struijk,DEF,Brighton,5.0,0.5,8,2.799,,2.799,model,3.195,0.513,0.687,0.0,2.0,8.896
Gusto,DEF,Chelsea,5.0,1.1,8,2.797,,2.797,model,3.364,0.033,0.94,0.0,1.0,8.985
Leno,GK,Fulham,4.5,3.2,8,2.793,,2.793,model,2.407,0.0,1.287,0.0,2.0,6.51
Murillo,DEF,Nott'm Forest,5.5,0.2,8,2.777,,2.777,model,2.793,0.113,1.098,0.0,2.0,7.372
Stach,MID,Leeds,6.0,1.2,8,2.769,,2.769,model,2.646,0.307,0.212,0.0,2.0,8.358
Zubimendi,MID,Arsenal,5.5,1.5,8,2.76,,2.76,model,2.796,0.094,0.377,0.0,2.0,9.358
Bogle,DEF,Leeds,4.5,0.4,8,2.759,,2.759,model,3.103,0.339,0.809,0.0,2.0,8.358
Burn,DEF,Newcastle,5.0,2.7,8,2.75,,2.75,model,2.82,0.138,1.014,0.0,2.0,7.896
Masuaku,DEF,Sunderland,4.0,1.5,8,2.747,,2.747,model,3.385,0.38,0.965,0.0,2.0,8.358
A.Becker,GK,Liverpool,5.5,4.1,8,2.741,,2.741,model,2.289,0.0,1.218,0.0,2.0,6.51
Hall,DEF,Newcastle,5.0,4.0,8,2.731,,2.731,model,2.94,0.067,0.966,0.0,2.0,8.259
Kerkez,DEF,Liverpool,5.5,5.5,8,2.73,,2.73,model,2.925,0.022,1.024,0.0,2.0,7.896
Lammens,GK,Man United,5.0,20.2,8,2.729,,2.729,model,2.345,0.0,1.243,0.0,2.0,6.51
Wilson,MID,Leeds,6.5,8.3,8,2.724,,2.724,model,2.877,0.011,0.191,0.0,2.0,8.358
Caicedo,MID,Chelsea,5.5,3.9,8,2.724,,2.724,model,2.213,0.083,0.289,0.0,2.0,8.358
Targett,DEF,Hull,4.0,2.7,8,2.722,,2.722,model,2.931,1.129,0.465,0.0,3.0,8.358
Botman,DEF,Newcastle,5.0,0.4,8,2.707,,2.707,model,3.224,0.639,0.723,0.0,2.0,8.358
Madueke,MID,Arsenal,6.5,0.4,8,2.693,,2.693,model,3.737,0.001,0.23,0.0,1.0,9.358
Sessegnon,DEF,Fulham,4.5,0.4,8,2.691,,2.691,model,3.412,0.327,0.677,0.0,1.0,8.896
Sánchez,GK,Chelsea,5.0,2.0,8,2.688,,2.688,model,2.386,0.0,1.236,0.0,2.0,6.51
Canvot,DEF,Crystal Palace,5.0,0.6,8,2.681,,2.681,model,3.299,0.608,0.696,0.0,1.0,8.358
Scott,MID,Bournemouth,6.0,1.6,8,2.679,,2.679,model,2.756,0.369,0.099,0.0,2.0,8.358
Ajer,DEF,Brentford,4.5,1.6,8,2.659,,2.659,model,3.137,0.181,0.976,0.0,2.0,8.358
Khusanov,DEF,Man City,5.5,2.0,8,2.639,,2.639,model,3.022,0.125,0.962,0.0,2.0,8.358
Fernandes,MID,Tottenham,6.0,3.3,8,2.636,,2.636,model,2.277,0.171,0.142,0.0,2.0,8.358
Frimpong,DEF,Liverpool,5.5,3.0,8,2.627,,2.627,model,3.115,0.027,0.766,0.0,1.0,8.896
Ngumoha,MID,Liverpool,6.0,1.6,8,2.622,,2.622,model,3.7,0.014,0.121,0.0,1.0,9.358
N.Jackson,FWD,Chelsea,6.5,0.4,8,2.615,,2.615,model,4.011,0.0,0.0,0.0,1.0,12.707
Mac Allister,MID,Liverpool,5.5,1.9,8,2.609,,2.609,model,2.703,0.01,0.215,0.0,2.0,8.358
Munoz,MID,Liverpool,6.5,0.8,8,2.601,,2.601,model,3.832,0.245,0.179,0.0,2.0,9.358
Bijol,DEF,Leeds,5.0,0.3,8,2.597,,2.597,model,2.962,0.743,0.665,0.0,2.0,8.358
Barnes,MID,Newcastle,6.0,1.2,8,2.58,,2.58,model,3.351,0.0,0.131,0.0,2.0,9.358
Manzambi,MID,Aston Villa,6.0,2.1,8,2.57,,2.57,model,3.204,0.166,0.143,0.0,2.0,8.358
Solanke,FWD,Tottenham,6.0,2.6,8,2.568,,2.568,model,3.231,0.0,0.0,0.0,2.0,7.353
Lewis-Potter,MID,Brentford,5.5,0.5,8,2.564,,2.564,model,3.046,0.0,0.246,0.0,2.0,9.358
White,DEF,Arsenal,5.5,0.4,8,2.558,,2.558,model,3.399,0.019,1.082,0.0,1.0,8.896
F.Kadıoğlu,DEF,Brighton,4.5,2.9,8,2.536,,2.536,model,2.797,0.103,0.75,0.0,2.0,7.985
Gravenberch,MID,Liverpool,6.0,1.9,8,2.532,,2.532,model,2.159,0.025,0.254,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.5,8,2.531,,2.531,model,2.728,0.175,0.615,0.0,2.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.8,8,2.53,,2.53,model,3.616,0.015,0.0,0.0,2.0,7.353
Brobbey,FWD,Sunderland,6.0,18.7,8,2.499,,2.499,model,2.858,0.0,0.0,0.0,2.0,7.353
Šeško,FWD,Man United,7.0,2.6,8,2.489,,2.489,model,3.72,0.0,0.0,0.0,1.0,11.017
Reinildo,DEF,Sunderland,4.5,0.5,8,2.485,,2.485,model,2.753,0.326,0.92,0.0,2.0,8.004
Egan,DEF,Hull,4.0,1.2,8,2.481,,2.481,model,3.167,0.977,0.411,0.0,2.0,8.358
McGinn,MID,Aston Villa,5.5,2.7,8,2.479,,2.479,model,2.609,0.001,0.136,0.0,2.0,8.358
Van de Ven,DEF,Tottenham,5.0,6.8,8,2.471,,2.471,model,2.664,0.297,0.67,0.0,2.0,7.896
Romero,DEF,Tottenham,5.0,1.1,8,2.468,,2.468,model,2.83,0.525,0.564,0.0,2.0,8.358
Gomez,MID,Brighton,5.0,1.8,8,2.449,,2.449,model,3.062,0.039,0.124,0.0,2.0,8.358
Martinelli,MID,Arsenal,6.5,0.3,8,2.445,,2.445,model,3.592,0.0,0.167,0.0,1.0,9.358
Maddison,MID,Tottenham,6.5,1.9,8,2.438,,2.438,model,3.255,0.001,0.076,0.0,2.0,8.358
Tete,DEF,Fulham,4.5,0.2,8,2.436,,2.436,model,3.036,0.093,0.901,0.0,1.0,7.9
Jensen,MID,Brentford,5.5,0.1,8,2.428,,2.428,model,3.114,0.052,0.186,0.0,2.0,9.254
Davis,DEF,Ipswich,4.0,4.0,8,2.424,,2.424,model,2.921,0.001,0.757,0.0,2.0,7.896
Wieffer,DEF,Brighton,5.0,0.3,8,2.407,,2.407,model,3.079,0.522,0.484,0.0,1.0,8.358
Wharton,MID,Crystal Palace,5.5,0.3,8,2.4,,2.4,model,2.658,0.119,0.189,0.0,2.0,8.358
Tarkowski,DEF,Everton,6.0,9.9,8,2.384,,2.384,model,2.477,0.266,0.626,0.0,2.0,7.358
Hill,DEF,Bournemouth,5.5,1.2,8,2.368,,2.368,model,2.661,0.737,0.417,0.0,2.0,7.896
Schär,DEF,Newcastle,5.0,0.2,8,2.358,,2.358,model,2.996,0.043,0.741,0.0,1.0,7.896
Aaronson,MID,Leeds,5.5,0.8,8,2.357,,2.357,model,2.682,0.098,0.169,0.0,2.0,8.358
Sadiki,MID,Sunderland,5.0,0.4,8,2.348,,2.348,model,2.09,0.115,0.264,0.0,2.0,6.627
Dorgu,MID,Man United,6.0,1.7,8,2.338,,2.338,model,2.974,0.015,0.154,0.0,2.0,8.358
Minteh,MID,Brighton,6.0,0.7,8,2.334,,2.334,model,2.887,0.009,0.126,0.0,2.0,8.358
Dunk,DEF,Brighton,4.5,0.8,8,2.323,,2.323,model,2.619,0.183,0.671,0.0,2.0,7.358
Tonali,MID,Tottenham,5.5,4.1,8,2.317,,2.317,model,2.341,0.024,0.131,0.0,2.0,8.358
Meunier,DEF,Sunderland,4.5,0.5,8,2.312,,2.312,model,3.254,0.331,0.786,0.0,1.0,8.358
Pope,GK,Newcastle,5.0,1.1,8,2.294,,2.294,model,2.352,0.0,0.988,0.0,2.0,6.51
Yarmoliuk,MID,Brentford,5.0,1.5,8,2.29,,2.29,model,2.385,0.185,0.239,0.0,2.0,8.358
Cash,DEF,Aston Villa,4.5,7.8,8,2.288,,2.288,model,2.499,0.017,0.693,0.0,2.0,6.358
Wissa,FWD,Newcastle,6.0,1.4,8,2.275,,2.275,model,3.192,0.0,0.0,0.0,1.0,7.353
Konsa,DEF,Aston Villa,4.5,16.6,8,2.274,,2.274,model,2.367,0.021,0.777,0.0,2.0,6.358
Hinshelwood,MID,Brighton,6.0,0.3,8,2.267,,2.267,model,2.811,0.002,0.129,0.0,2.0,8.358
Martinez,DEF,Man United,5.0,0.6,8,2.253,,2.253,model,2.959,0.049,0.719,0.0,1.0,7.896
Hato,DEF,Chelsea,4.5,1.0,8,2.25,,2.25,model,3.021,0.235,0.646,0.0,1.0,8.358
Okafor,MID,Leeds,6.0,0.7,8,2.245,,2.245,model,2.978,0.036,0.144,0.0,2.0,8.358
Verbruggen,GK,Brighton,4.5,17.0,8,2.243,,2.243,model,2.142,0.0,0.893,0.0,2.0,6.51
Kluivert,MID,Bournemouth,6.0,1.1,8,2.241,,2.241,model,2.97,0.001,0.081,0.0,2.0,8.358
Woltemade,FWD,Newcastle,6.0,1.8,8,2.24,,2.24,model,2.95,0.002,0.0,0.0,2.0,7.353
Sangaré,MID,Nott'm Forest,5.0,0.6,8,2.239,,2.239,model,2.39,0.317,0.19,0.0,2.0,6.627
Dewsbury-Hall,MID,Everton,6.5,3.8,8,2.231,,2.231,model,2.159,0.088,0.115,0.0,2.0,7.372
Slater,MID,Hull,4.5,2.0,8,2.231,,2.231,model,2.785,0.16,0.106,0.0,2.0,8.358
Delap,FWD,Chelsea,5.5,0.5,8,2.213,,2.213,model,3.193,0.0,0.0,0.0,1.0,7.353
Amenda,DEF,Coventry,4.0,0.5,8,2.213,,2.213,model,3.045,0.609,0.601,0.0,1.0,8.358
J.Murphy,MID,Newcastle,6.0,0.2,8,2.204,,2.204,model,2.893,0.0,0.149,0.0,2.0,8.358
Wilson,FWD,Brentford,5.5,0.4,8,2.199,,2.199,model,3.208,0.0,0.0,0.0,1.0,7.353
Disasi,DEF,Chelsea,4.5,0.1,8,2.196,,2.196,model,3.031,0.0,0.819,0.0,1.0,6.358
Hughes,DEF,Hull,4.0,0.9,8,2.196,,2.196,model,2.816,0.895,0.401,0.0,2.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,8,2.191,,2.191,model,3.068,0.042,0.123,0.0,1.0,8.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,8,2.184,,2.184,model,2.619,0.001,0.0,0.0,2.0,7.353
A.García,DEF,Aston Villa,4.0,1.6,8,2.18,,2.18,model,3.133,0.353,0.578,0.0,1.0,7.358
Justin,DEF,Leeds,4.5,0.5,8,2.177,,2.177,model,2.698,0.065,0.718,0.0,1.0,6.358
Reed,MID,Fulham,4.5,1.1,8,2.173,,2.173,model,2.935,0.179,0.189,0.0,2.0,8.358
Brooks,MID,Bournemouth,5.0,0.2,8,2.165,,2.165,model,3.141,0.005,0.04,0.0,1.0,8.358
Kitching,DEF,Coventry,4.0,0.5,8,2.16,,2.16,model,3.083,0.588,0.591,0.0,1.0,8.358
Yoro,DEF,Man United,5.0,0.7,8,2.16,,2.16,model,2.964,0.169,0.569,0.0,1.0,8.358
Buendía,MID,Aston Villa,6.0,0.9,8,2.156,,2.156,model,2.844,0.038,0.073,0.0,1.0,8.358
Garnacho,MID,Aston Villa,6.0,1.0,8,2.145,,2.145,model,2.96,0.0,0.076,0.0,1.0,8.358
De Cuyper,DEF,Brighton,4.5,1.3,8,2.141,,2.141,model,3.129,0.078,0.411,0.0,1.0,8.896
Smith Rowe,MID,Fulham,5.5,0.4,8,2.14,,2.14,model,2.877,0.003,0.154,0.0,1.0,8.358
Tielemans,MID,Man United,6.0,0.9,8,2.134,,2.134,model,2.752,0.012,0.151,0.0,2.0,8.358
Dasilva,DEF,Coventry,4.0,0.5,8,2.133,,2.133,model,2.999,0.573,0.548,0.0,1.0,8.358
Keane,DEF,Everton,5.0,1.6,8,2.132,,2.132,model,2.442,0.46,0.535,0.0,1.0,7.358
Richarlison,FWD,Tottenham,6.0,2.0,8,2.13,,2.13,model,2.867,0.007,0.0,0.0,1.0,7.353
A.Murphy,DEF,Newcastle,4.0,0.8,8,2.122,,2.122,model,2.992,0.363,0.689,0.0,1.0,8.358
O'Shea,DEF,Ipswich,4.0,1.9,8,2.119,,2.119,model,2.557,0.0,0.805,0.0,1.0,6.358
Diop,DEF,Ipswich,4.0,19.1,8,2.118,,2.118,model,2.609,0.158,0.628,0.0,1.0,7.358
Savinho,MID,Man City,6.5,0.1,8,2.111,,2.111,model,3.216,0.0,0.095,0.0,1.0,8.358
Wright,FWD,Coventry,5.5,1.8,8,2.101,,2.101,model,3.282,0.005,0.0,0.0,2.0,7.353
Ajayi,DEF,Hull,4.0,0.7,8,2.101,,2.101,model,2.93,0.84,0.369,0.0,1.0,8.358
Hutchinson,MID,Nott'm Forest,5.5,0.2,8,2.079,,2.079,model,2.578,0.003,0.169,0.0,2.0,8.358
Crooks,MID,Hull,4.5,0.7,8,2.079,,2.079,model,3.088,0.11,0.08,0.0,2.0,8.358
Gomes,MID,Aston Villa,5.5,0.3,8,2.073,,2.073,model,1.948,0.033,0.14,0.0,2.0,5.627
Mainoo,MID,Man United,5.5,1.3,8,2.072,,2.072,model,2.3,0.036,0.162,0.0,2.0,7.358
Hughes,MID,Crystal Palace,4.5,11.1,8,2.072,,2.072,model,2.252,0.011,0.177,0.0,2.0,6.627
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,8,2.071,,2.071,model,2.746,0.001,0.154,0.0,1.0,8.358
Furlong,DEF,Ipswich,4.0,0.4,8,2.069,,2.069,model,2.965,0.604,0.533,0.0,0.0,8.358
Reijnders,MID,Man City,6.0,0.4,8,2.068,,2.068,model,3.305,0.017,0.122,0.0,1.0,9.358
Andrey Santos,MID,Man United,5.0,1.4,8,2.058,,2.058,model,2.904,0.116,0.107,0.0,1.0,8.358
Kipré,DEF,Ipswich,4.0,0.4,8,2.054,,2.054,model,2.986,0.583,0.519,0.0,0.0,8.358
Martinez,GK,Aston Villa,5.0,4.8,8,2.053,,2.053,model,2.032,0.0,0.77,0.0,2.0,6.51
Hjelde,DEF,Sunderland,4.0,0.3,8,2.05,,2.05,model,3.12,0.285,0.696,0.0,0.0,8.358
Furo,FWD,Brentford,4.5,0.9,8,2.031,,2.031,model,4.052,0.005,0.0,0.0,0.0,7.353
Palmer,GK,Ipswich,4.0,5.9,8,2.029,,2.029,model,3.363,0.0,0.597,0.0,1.0,6.51
Zirkzee,FWD,Man United,5.5,0.7,8,2.029,,2.029,model,2.996,0.0,0.0,0.0,1.0,7.353
Giles,DEF,Hull,4.0,0.6,8,2.025,,2.025,model,2.801,0.812,0.352,0.0,1.0,8.358
Dowman,MID,Arsenal,5.5,0.2,8,2.024,,2.024,model,3.798,0.112,0.239,0.0,0.0,9.358
Janelt,MID,Brentford,5.0,0.1,8,2.017,,2.017,model,2.7,0.033,0.193,0.0,1.0,8.358
Berge,MID,Fulham,5.0,0.4,8,2.016,,2.016,model,1.887,0.031,0.227,0.0,2.0,5.627
Obi,FWD,Man United,4.5,1.2,8,2.012,,2.012,model,3.844,0.011,0.0,0.0,0.0,7.353
Burrowes,MID,Aston Villa,4.5,0.9,8,2.011,,2.011,model,2.818,0.145,0.113,0.0,2.0,8.358
O'Nien,DEF,Sunderland,4.0,2.4,8,2.009,,2.009,model,2.697,0.147,0.667,0.0,1.0,6.358
Diarra,MID,Sunderland,5.5,0.1,8,2.006,,2.006,model,3.003,0.013,0.148,0.0,1.0,8.358
Castagne,DEF,Fulham,4.5,0.2,8,2.005,,2.005,model,2.778,0.042,0.626,0.0,1.0,6.358
García,FWD,Fulham,6.0,1.4,8,2.004,,2.004,model,3.614,0.01,0.0,0.0,2.0,7.353
Strand Larsen,FWD,Crystal Palace,6.0,0.6,8,1.997,,1.997,model,2.43,0.0,0.0,0.0,2.0,7.353
Danso,DEF,Tottenham,5.0,0.2,8,1.981,,1.981,model,2.51,0.551,0.418,0.0,1.0,7.627
Johnson,MID,Crystal Palace,6.0,0.1,8,1.956,,1.956,model,2.777,0.001,0.125,0.0,1.0,8.358
Schuster,DEF,Brentford,4.5,0.1,8,1.955,,1.955,model,3.503,0.249,0.662,0.0,0.0,8.358
Pickford,GK,Everton,5.5,8.9,8,1.952,,1.952,model,1.929,0.0,0.687,0.0,2.0,6.51
Mazraoui,DEF,Man United,4.5,0.7,8,1.951,,1.951,model,2.646,0.024,0.636,0.0,1.0,6.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,8,1.948,,1.948,model,3.209,0.279,0.67,0.0,0.0,8.358
Osula,FWD,Newcastle,6.0,1.5,8,1.937,,1.937,model,2.623,0.0,0.0,0.0,1.0,7.353
C.Jones,MID,Liverpool,5.5,0.1,8,1.937,,1.937,model,2.561,0.049,0.12,0.0,1.0,8.358
Lukić,MID,Fulham,5.0,0.1,8,1.929,,1.929,model,2.428,0.025,0.174,0.0,2.0,8.358
M.Sarr,DEF,Chelsea,4.5,0.1,8,1.923,,1.923,model,3.286,0.292,0.603,0.0,0.0,8.358
Ayari,MID,Brighton,5.5,0.7,8,1.922,,1.922,model,2.324,0.041,0.116,0.0,2.0,8.358
Coyle,DEF,Hull,4.0,0.5,8,1.918,,1.918,model,2.585,0.803,0.33,0.0,1.0,7.358
Muniz,FWD,Fulham,5.5,0.7,8,1.915,,1.915,model,2.736,0.001,0.0,0.0,1.0,7.353
Yates,MID,Nott'm Forest,4.5,7.1,8,1.912,,1.912,model,2.087,0.006,0.158,0.0,1.0,7.358
Kamada,MID,Crystal Palace,5.0,0.3,8,1.91,,1.91,model,2.375,0.055,0.143,0.0,2.0,7.627
Bobb,MID,Fulham,5.5,0.4,8,1.894,,1.894,model,2.525,0.04,0.106,0.0,1.0,8.358
Awoniyi,FWD,Nott'm Forest,5.5,0.4,8,1.891,,1.891,model,2.548,0.0,0.0,0.0,1.0,6.353
Amass,DEF,Man United,4.0,0.2,8,1.888,,1.888,model,3.386,0.309,0.549,0.0,0.0,7.896
Andrews,MID,Coventry,4.5,0.7,8,1.88,,1.88,model,2.727,0.147,0.133,0.0,2.0,8.358
Ji-soo,DEF,Brentford,4.5,0.0,8,1.88,,1.88,model,3.672,0.223,0.623,0.0,0.0,8.358
Mount,MID,Man United,5.5,0.1,8,1.878,,1.878,model,2.929,0.019,0.063,0.0,1.0,8.358
Spence,DEF,Tottenham,4.5,9.0,8,1.877,,1.877,model,2.377,0.071,0.514,0.0,1.0,6.358
McAteer,MID,Ipswich,4.5,1.6,8,1.868,,1.868,model,2.272,0.001,0.114,0.0,2.0,8.259
Fletcher,MID,Man United,4.5,0.3,8,1.856,,1.856,model,3.307,0.123,0.134,0.0,0.0,8.358
Grealish,MID,Man City,6.5,0.2,8,1.856,,1.856,model,2.836,0.024,0.12,0.0,1.0,8.358
Digne,DEF,Aston Villa,4.5,1.4,8,1.853,,1.853,model,2.501,0.011,0.501,0.0,1.0,6.358
Bindon,DEF,Nott'm Forest,4.0,0.2,8,1.85,,1.85,model,3.246,0.276,0.613,0.0,0.0,7.919
O'Brien,DEF,Everton,5.0,0.5,8,1.842,,1.842,model,2.221,0.075,0.575,0.0,1.0,6.358
Florentino,MID,Ipswich,5.0,0.0,8,1.842,,1.842,model,2.044,0.495,0.111,0.0,1.0,5.0
