player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Kelleher,GK,Brentford,5.0,5.6,8,3.251,,3.251,model,2.564,0.0,1.592,0.0,2.0,6.51
Ampadu,MID,Leeds,5.5,1.6,8,3.218,,3.218,model,2.528,0.807,0.224,0.0,3.0,8.358
Dalot,DEF,Man United,5.0,3.0,8,3.213,,3.213,model,3.567,0.055,0.96,0.0,2.0,9.985
Robinson,DEF,Fulham,4.5,2.6,8,3.212,,3.212,model,3.559,0.016,1.055,0.0,2.0,9.985
Mitchell,DEF,Crystal Palace,4.5,6.8,8,3.209,,3.209,model,3.077,0.108,1.156,0.0,2.0,8.896
Milenković,DEF,Nott'm Forest,5.5,2.3,8,3.203,,3.203,model,2.856,0.144,1.22,0.0,2.0,8.358
Rashford,MID,Man United,7.0,1.4,8,3.195,,3.195,model,4.416,0.0,0.149,0.0,2.0,12.985
Richards,DEF,Crystal Palace,5.0,0.8,8,3.192,,3.192,model,3.183,0.373,1.031,0.0,2.0,8.896
Hume,DEF,Sunderland,4.5,2.9,8,3.167,,3.167,model,3.293,0.207,1.098,0.0,2.0,8.896
Jacquet,DEF,Liverpool,5.0,1.6,8,3.143,,3.143,model,3.973,0.512,0.911,0.0,2.0,8.896
Estêvão,MID,Chelsea,6.5,1.7,8,3.131,,3.131,model,4.211,0.021,0.148,0.0,1.0,11.985
Aina,DEF,Nott'm Forest,4.5,4.4,8,3.127,,3.127,model,2.867,0.029,1.267,0.0,2.0,7.896
Ødegaard,MID,Arsenal,6.5,2.9,8,3.126,,3.126,model,3.891,0.003,0.302,0.0,2.0,10.254
Matheus N.,DEF,Man City,6.0,4.8,8,3.106,,3.106,model,3.145,0.053,1.098,0.0,2.0,8.896
Rayan,MID,Bournemouth,6.5,3.5,8,3.103,,3.103,model,3.52,0.099,0.118,0.0,2.0,9.358
Doku,MID,Man City,7.5,6.4,8,3.09,,3.09,model,3.519,0.011,0.198,0.0,2.0,9.358
Evanilson,FWD,Bournemouth,6.0,2.0,8,3.068,,3.068,model,3.396,0.0,0.0,0.0,2.0,7.353
Anthony,MID,Brentford,6.0,0.2,8,3.057,,3.057,model,3.646,0.14,0.239,0.0,2.0,9.358
Truffert,DEF,Bournemouth,5.5,4.8,8,3.052,,3.052,model,2.714,0.886,0.555,0.0,2.0,8.358
James,DEF,Chelsea,5.5,7.9,8,2.997,,2.997,model,3.496,0.127,0.936,0.0,2.0,9.254
Maguire,DEF,Man United,5.0,8.7,8,2.985,,2.985,model,3.258,0.151,0.896,0.0,2.0,8.896
Merino,MID,Arsenal,6.0,1.2,8,2.972,,2.972,model,4.003,0.021,0.234,0.0,1.0,9.358
Vuskovic,DEF,Brighton,5.0,2.9,8,2.953,,2.953,model,3.537,0.565,0.726,0.0,2.0,8.358
Roefs,GK,Sunderland,5.0,5.0,8,2.948,,2.948,model,2.523,0.0,1.369,0.0,2.0,6.51
Iwobi,MID,Fulham,5.5,0.9,8,2.944,,2.944,model,2.973,0.011,0.253,0.0,2.0,9.254
Van Hecke,DEF,Tottenham,5.0,8.3,8,2.942,,2.942,model,2.91,0.507,0.678,0.0,2.0,8.896
Stach,MID,Leeds,6.0,1.2,8,2.927,,2.927,model,2.806,0.443,0.206,0.0,2.0,8.627
Caicedo,MID,Chelsea,5.5,3.9,8,2.927,,2.927,model,2.465,0.149,0.29,0.0,2.0,8.358
Masuaku,DEF,Sunderland,4.0,1.5,8,2.927,,2.927,model,3.602,0.429,1.033,0.0,2.0,8.358
Murillo,DEF,Nott'm Forest,5.5,0.2,8,2.901,,2.901,model,2.896,0.12,1.196,0.0,2.0,7.896
Colwill,DEF,Chelsea,5.0,1.7,8,2.886,,2.886,model,3.217,0.0,1.09,0.0,2.0,8.896
Zubimendi,MID,Arsenal,5.5,1.5,8,2.885,,2.885,model,3.027,0.126,0.37,0.0,2.0,9.358
Sangaré,MID,Brentford,5.5,1.3,8,2.882,,2.882,model,4.111,0.209,0.251,0.0,2.0,9.358
Rúben,DEF,Man City,5.5,1.4,8,2.878,,2.878,model,2.974,0.036,1.13,0.0,2.0,7.896
Donnarumma,GK,Man City,5.5,11.0,8,2.873,,2.873,model,2.376,0.0,1.29,0.0,2.0,6.51
Muharemović,DEF,Leeds,5.0,1.4,8,2.871,,2.871,model,3.351,0.617,0.811,0.0,2.0,8.358
N.Jackson,FWD,Chelsea,6.5,0.4,8,2.869,,2.869,model,4.4,0.0,0.0,0.0,1.0,12.707
Scott,MID,Bournemouth,6.0,1.6,8,2.866,,2.866,model,2.921,0.489,0.09,0.0,2.0,9.254
Aït-Nouri,DEF,Man City,5.5,1.1,8,2.859,,2.859,model,3.515,0.001,0.908,0.0,2.0,9.291
Bogle,DEF,Leeds,4.5,0.4,8,2.858,,2.858,model,3.106,0.383,0.864,0.0,2.0,8.358
A.Becker,GK,Liverpool,5.5,4.1,8,2.833,,2.833,model,2.368,0.0,1.273,0.0,2.0,6.51
Botman,DEF,Newcastle,5.0,0.4,8,2.831,,2.831,model,3.323,0.676,0.732,0.0,2.0,8.358
Struijk,DEF,Brighton,5.0,0.5,8,2.825,,2.825,model,3.185,0.534,0.692,0.0,2.0,8.896
Gusto,DEF,Chelsea,5.0,1.1,8,2.811,,2.811,model,3.343,0.034,0.886,0.0,2.0,8.985
Munoz,MID,Liverpool,6.5,0.8,8,2.801,,2.801,model,4.419,0.283,0.178,0.0,2.0,10.358
Sels,GK,Nott'm Forest,5.0,1.4,8,2.794,,2.794,model,2.45,0.0,1.308,0.0,2.0,6.51
Wilson,MID,Leeds,6.5,8.3,8,2.784,,2.784,model,3.055,0.012,0.189,0.0,2.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.8,8,2.771,,2.771,model,3.829,0.029,0.0,0.0,2.0,12.707
Sessegnon,DEF,Fulham,4.5,0.4,8,2.766,,2.766,model,3.578,0.355,0.696,0.0,1.0,9.896
Sánchez,GK,Chelsea,5.0,2.0,8,2.759,,2.759,model,2.456,0.0,1.24,0.0,2.0,6.51
Ajer,DEF,Brentford,4.5,1.6,8,2.756,,2.756,model,3.241,0.192,0.96,0.0,2.0,8.896
Targett,DEF,Hull,4.0,2.7,8,2.748,,2.748,model,3.126,1.115,0.477,0.0,2.0,8.358
Gravenberch,MID,Liverpool,6.0,1.9,8,2.746,,2.746,model,2.41,0.037,0.26,0.0,2.0,8.358
Madueke,MID,Arsenal,6.5,0.4,8,2.744,,2.744,model,3.86,0.0,0.216,0.0,1.0,9.358
Leno,GK,Fulham,4.5,3.2,8,2.74,,2.74,model,2.354,0.0,1.246,0.0,2.0,6.51
Bijol,DEF,Leeds,5.0,0.3,8,2.738,,2.738,model,3.105,0.801,0.716,0.0,2.0,8.358
Manzambi,MID,Aston Villa,6.0,2.1,8,2.731,,2.731,model,3.573,0.241,0.142,0.0,2.0,9.358
Lewis-Potter,MID,Brentford,5.5,0.5,8,2.727,,2.727,model,3.251,0.0,0.229,0.0,2.0,9.358
Hall,DEF,Newcastle,5.0,4.0,8,2.723,,2.723,model,2.986,0.07,0.904,0.0,2.0,8.896
Canvot,DEF,Crystal Palace,5.0,0.6,8,2.722,,2.722,model,3.337,0.627,0.723,0.0,1.0,8.358
Fernandes,MID,Tottenham,6.0,3.3,8,2.717,,2.717,model,2.356,0.249,0.145,0.0,2.0,8.358
Mac Allister,MID,Liverpool,5.5,1.9,8,2.71,,2.71,model,2.847,0.019,0.225,0.0,2.0,8.358
Bassey,DEF,Fulham,4.5,0.6,8,2.709,,2.709,model,2.804,0.077,1.029,0.0,2.0,7.358
Ngumoha,MID,Liverpool,6.0,1.6,8,2.697,,2.697,model,3.568,0.028,0.133,0.0,1.0,9.358
F.Kadıoğlu,DEF,Brighton,4.5,2.9,8,2.674,,2.674,model,2.947,0.137,0.761,0.0,2.0,8.358
Lammens,GK,Man United,5.0,20.2,8,2.671,,2.671,model,2.26,0.0,1.192,0.0,2.0,6.51
Brobbey,FWD,Sunderland,6.0,18.7,8,2.659,,2.659,model,2.959,0.001,0.0,0.0,2.0,7.353
Kerkez,DEF,Liverpool,5.5,5.5,8,2.657,,2.657,model,2.88,0.039,0.94,0.0,2.0,7.896
Burn,DEF,Newcastle,5.0,2.7,8,2.642,,2.642,model,2.696,0.159,0.975,0.0,2.0,7.358
Reinildo,DEF,Sunderland,4.5,0.5,8,2.637,,2.637,model,2.918,0.353,0.947,0.0,2.0,8.358
Barnes,MID,Newcastle,6.0,1.2,8,2.62,,2.62,model,3.423,0.001,0.145,0.0,2.0,9.358
Gomez,MID,Brighton,5.0,1.8,8,2.597,,2.597,model,3.217,0.073,0.135,0.0,2.0,9.358
Pedro Porro,DEF,Tottenham,5.5,23.5,8,2.596,,2.596,model,2.778,0.212,0.648,0.0,2.0,7.9
Frimpong,DEF,Liverpool,5.5,3.0,8,2.587,,2.587,model,3.207,0.028,0.739,0.0,1.0,8.896
Wharton,MID,Crystal Palace,5.5,0.3,8,2.556,,2.556,model,2.721,0.226,0.188,0.0,2.0,8.358
Romero,DEF,Tottenham,5.0,1.1,8,2.555,,2.555,model,2.925,0.575,0.565,0.0,2.0,8.358
Šeško,FWD,Man United,7.0,2.6,8,2.545,,2.545,model,3.866,0.001,0.0,0.0,1.0,12.707
White,DEF,Arsenal,5.5,0.4,8,2.537,,2.537,model,3.396,0.021,1.039,0.0,1.0,8.896
Solanke,FWD,Tottenham,6.0,2.6,8,2.534,,2.534,model,3.217,0.001,0.0,0.0,2.0,7.353
Jensen,MID,Brentford,5.5,0.1,8,2.504,,2.504,model,3.279,0.079,0.176,0.0,1.0,9.358
Minteh,MID,Brighton,6.0,0.7,8,2.489,,2.489,model,3.008,0.012,0.119,0.0,2.0,8.358
Wieffer,DEF,Brighton,5.0,0.3,8,2.48,,2.48,model,3.063,0.588,0.468,0.0,1.0,8.358
Khusanov,DEF,Man City,5.5,2.0,8,2.475,,2.475,model,2.955,0.144,0.84,0.0,1.0,8.358
McGinn,MID,Aston Villa,5.5,2.7,8,2.475,,2.475,model,2.598,0.002,0.142,0.0,2.0,8.358
Martinelli,MID,Arsenal,6.5,0.3,8,2.471,,2.471,model,3.677,0.0,0.166,0.0,1.0,9.358
Hill,DEF,Bournemouth,5.5,1.2,8,2.47,,2.47,model,2.773,0.779,0.436,0.0,2.0,8.358
Tete,DEF,Fulham,4.5,0.2,8,2.446,,2.446,model,2.983,0.12,0.873,0.0,2.0,8.358
Tarkowski,DEF,Everton,6.0,9.9,8,2.445,,2.445,model,2.409,0.286,0.713,0.0,2.0,6.358
Van de Ven,DEF,Tottenham,5.0,6.8,8,2.425,,2.425,model,2.617,0.357,0.6,0.0,2.0,7.896
Yarmoliuk,MID,Brentford,5.0,1.5,8,2.417,,2.417,model,2.51,0.243,0.247,0.0,2.0,8.358
Martinez,DEF,Man United,5.0,0.6,8,2.415,,2.415,model,2.981,0.056,0.814,0.0,1.0,7.896
Davis,DEF,Ipswich,4.0,4.0,8,2.408,,2.408,model,2.816,0.0,0.767,0.0,2.0,7.896
Aaronson,MID,Leeds,5.5,0.8,8,2.395,,2.395,model,2.785,0.151,0.168,0.0,2.0,8.358
Meunier,DEF,Sunderland,4.5,0.5,8,2.389,,2.389,model,3.339,0.362,0.789,0.0,1.0,8.358
Dorgu,MID,Man United,6.0,1.7,8,2.384,,2.384,model,3.011,0.017,0.144,0.0,2.0,8.358
Cash,DEF,Aston Villa,4.5,7.8,8,2.383,,2.383,model,2.547,0.03,0.731,0.0,2.0,6.358
Smith Rowe,MID,Fulham,5.5,0.4,8,2.381,,2.381,model,3.072,0.005,0.173,0.0,2.0,8.358
Sangaré,MID,Nott'm Forest,5.0,0.6,8,2.371,,2.371,model,2.521,0.415,0.178,0.0,2.0,7.664
Hinshelwood,MID,Brighton,6.0,0.3,8,2.351,,2.351,model,2.961,0.003,0.119,0.0,2.0,8.358
Sadiki,MID,Sunderland,5.0,0.4,8,2.342,,2.342,model,2.215,0.147,0.251,0.0,2.0,7.627
Kluivert,MID,Bournemouth,6.0,1.1,8,2.342,,2.342,model,3.059,0.001,0.08,0.0,2.0,8.358
Egan,DEF,Hull,4.0,1.2,8,2.326,,2.326,model,2.754,0.979,0.408,0.0,2.0,8.358
Woltemade,FWD,Newcastle,6.0,1.8,8,2.325,,2.325,model,3.206,0.005,0.0,0.0,2.0,7.353
Maddison,MID,Tottenham,6.5,1.9,8,2.321,,2.321,model,3.211,0.001,0.071,0.0,1.0,8.358
Pope,GK,Newcastle,5.0,1.1,8,2.318,,2.318,model,2.376,0.0,1.027,0.0,2.0,6.51
A.Murphy,DEF,Newcastle,4.0,0.8,8,2.317,,2.317,model,3.129,0.421,0.715,0.0,1.0,8.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,8,2.314,,2.314,model,2.887,0.007,0.0,0.0,2.0,7.353
Delap,FWD,Chelsea,5.5,0.5,8,2.314,,2.314,model,3.33,0.0,0.0,0.0,1.0,7.353
Wissa,FWD,Newcastle,6.0,1.4,8,2.307,,2.307,model,3.426,0.0,0.0,0.0,1.0,7.353
Tonali,MID,Tottenham,5.5,4.1,8,2.302,,2.302,model,2.286,0.039,0.122,0.0,2.0,8.358
Kitching,DEF,Coventry,4.0,0.5,8,2.298,,2.298,model,3.184,0.617,0.607,0.0,1.0,8.358
Konsa,DEF,Aston Villa,4.5,16.6,8,2.296,,2.296,model,2.405,0.027,0.767,0.0,2.0,6.358
Dunk,DEF,Brighton,4.5,0.8,8,2.293,,2.293,model,2.687,0.209,0.613,0.0,2.0,7.896
Hughes,DEF,Hull,4.0,0.9,8,2.293,,2.293,model,2.902,0.933,0.405,0.0,2.0,8.358
Reed,MID,Fulham,4.5,1.1,8,2.292,,2.292,model,3.225,0.237,0.196,0.0,2.0,8.358
Justin,DEF,Leeds,4.5,0.5,8,2.29,,2.29,model,2.815,0.093,0.786,0.0,1.0,7.896
Schär,DEF,Newcastle,5.0,0.2,8,2.28,,2.28,model,3.027,0.051,0.739,0.0,1.0,7.896
Dewsbury-Hall,MID,Everton,6.5,3.8,8,2.273,,2.273,model,2.155,0.128,0.12,0.0,2.0,7.627
Okafor,MID,Leeds,6.0,0.7,8,2.272,,2.272,model,2.978,0.047,0.147,0.0,2.0,8.358
Wilson,FWD,Brentford,5.5,0.4,8,2.267,,2.267,model,3.359,0.0,0.0,0.0,1.0,7.353
J.Murphy,MID,Newcastle,6.0,0.2,8,2.237,,2.237,model,2.99,0.0,0.138,0.0,2.0,8.358
Yoro,DEF,Man United,5.0,0.7,8,2.234,,2.234,model,3.026,0.189,0.588,0.0,1.0,8.358
Buendía,MID,Aston Villa,6.0,0.9,8,2.23,,2.23,model,3.126,0.047,0.079,0.0,1.0,8.358
Dasilva,DEF,Coventry,4.0,0.5,8,2.225,,2.225,model,3.035,0.616,0.597,0.0,1.0,8.358
Tielemans,MID,Man United,6.0,0.9,8,2.225,,2.225,model,2.899,0.013,0.151,0.0,2.0,8.358
Palmer,GK,Ipswich,4.0,5.9,8,2.216,,2.216,model,3.776,0.0,0.63,0.0,1.0,12.019
Yeremy,MID,Crystal Palace,5.5,0.2,8,2.209,,2.209,model,3.145,0.069,0.126,0.0,1.0,8.627
Verbruggen,GK,Brighton,4.5,17.0,8,2.205,,2.205,model,2.097,0.0,0.843,0.0,2.0,6.51
Keane,DEF,Everton,5.0,1.6,8,2.202,,2.202,model,2.445,0.489,0.542,0.0,2.0,7.358
Hato,DEF,Chelsea,4.5,1.0,8,2.196,,2.196,model,2.845,0.251,0.651,0.0,1.0,8.358
Richarlison,FWD,Tottenham,6.0,2.0,8,2.193,,2.193,model,2.916,0.018,0.0,0.0,1.0,7.353
Reijnders,MID,Man City,6.0,0.4,8,2.189,,2.189,model,3.463,0.02,0.126,0.0,1.0,9.358
Ajayi,DEF,Hull,4.0,0.7,8,2.18,,2.18,model,2.702,0.909,0.362,0.0,2.0,7.919
Slater,MID,Hull,4.5,2.0,8,2.172,,2.172,model,2.509,0.207,0.109,0.0,2.0,8.358
Brooks,MID,Bournemouth,5.0,0.2,8,2.166,,2.166,model,3.289,0.012,0.042,0.0,1.0,8.358
Zirkzee,FWD,Man United,5.5,0.7,8,2.164,,2.164,model,3.237,0.0,0.0,0.0,1.0,7.353
O'Shea,DEF,Ipswich,4.0,1.9,8,2.162,,2.162,model,2.566,0.0,0.793,0.0,1.0,6.358
Andrey Santos,MID,Man United,5.0,1.4,8,2.162,,2.162,model,2.991,0.141,0.119,0.0,1.0,8.358
Dowman,MID,Arsenal,5.5,0.2,8,2.155,,2.155,model,4.071,0.159,0.24,0.0,0.0,9.358
Savinho,MID,Man City,6.5,0.1,8,2.154,,2.154,model,3.242,0.0,0.092,0.0,1.0,8.358
Ayari,MID,Brighton,5.5,0.7,8,2.15,,2.15,model,2.572,0.075,0.121,0.0,2.0,8.358
Garnacho,MID,Aston Villa,6.0,1.0,8,2.145,,2.145,model,2.986,0.0,0.085,0.0,1.0,8.358
C.Jones,MID,Liverpool,5.5,0.1,8,2.14,,2.14,model,2.994,0.062,0.12,0.0,1.0,8.358
Disasi,DEF,Chelsea,4.5,0.1,8,2.131,,2.131,model,2.944,0.0,0.828,0.0,1.0,6.358
Crooks,MID,Hull,4.5,0.7,8,2.126,,2.126,model,3.151,0.18,0.073,0.0,2.0,8.358
Amenda,DEF,Coventry,4.0,0.5,8,2.125,,2.125,model,3.004,0.598,0.571,0.0,0.0,8.358
Hutchinson,MID,Nott'm Forest,5.5,0.2,8,2.125,,2.125,model,2.782,0.003,0.159,0.0,2.0,8.358
Gomes,MID,Aston Villa,5.5,0.3,8,2.11,,2.11,model,2.007,0.049,0.145,0.0,2.0,5.627
Schuster,DEF,Brentford,4.5,0.1,8,2.104,,2.104,model,3.629,0.283,0.723,0.0,0.0,8.358
A.García,DEF,Aston Villa,4.0,1.6,8,2.104,,2.104,model,2.787,0.381,0.581,0.0,1.0,7.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,8,2.104,,2.104,model,2.609,0.0,0.0,0.0,2.0,7.353
De Cuyper,DEF,Brighton,4.5,1.3,8,2.098,,2.098,model,3.083,0.081,0.375,0.0,1.0,8.896
Berge,MID,Fulham,5.0,0.4,8,2.095,,2.095,model,2.07,0.056,0.23,0.0,2.0,5.627
Furo,FWD,Brentford,4.5,0.9,8,2.094,,2.094,model,4.392,0.015,0.0,0.0,0.0,9.254
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,8,2.088,,2.088,model,2.774,0.003,0.15,0.0,1.0,8.358
Obi,FWD,Man United,4.5,1.2,8,2.085,,2.085,model,3.984,0.015,0.0,0.0,0.0,9.435
Kipré,DEF,Ipswich,4.0,0.4,8,2.082,,2.082,model,2.991,0.629,0.495,0.0,0.0,8.358
Wright,FWD,Coventry,5.5,1.8,8,2.082,,2.082,model,3.377,0.013,0.0,0.0,2.0,7.353
O'Nien,DEF,Sunderland,4.0,2.4,8,2.081,,2.081,model,2.77,0.166,0.754,0.0,1.0,6.408
Mainoo,MID,Man United,5.5,1.3,8,2.071,,2.071,model,2.418,0.053,0.152,0.0,2.0,8.358
Hughes,MID,Crystal Palace,4.5,11.1,8,2.063,,2.063,model,2.212,0.019,0.166,0.0,2.0,7.358
Diop,DEF,Ipswich,4.0,19.1,8,2.06,,2.06,model,2.487,0.159,0.606,0.0,1.0,6.358
Burrowes,MID,Aston Villa,4.5,0.9,8,2.059,,2.059,model,3.006,0.201,0.108,0.0,2.0,8.358
Hjelde,DEF,Sunderland,4.0,0.3,8,2.042,,2.042,model,3.128,0.312,0.692,0.0,0.0,8.358
Martinez,GK,Aston Villa,5.0,4.8,8,2.04,,2.04,model,2.062,0.0,0.776,0.0,2.0,6.51
Furlong,DEF,Ipswich,4.0,0.4,8,2.029,,2.029,model,3.113,0.615,0.485,0.0,0.0,8.358
Giles,DEF,Hull,4.0,0.6,8,2.029,,2.029,model,2.755,0.852,0.317,0.0,1.0,7.358
Ramsay,DEF,Liverpool,4.0,0.2,8,2.026,,2.026,model,3.296,0.437,0.625,0.0,0.0,8.358
Olusesi,MID,Tottenham,4.5,0.9,8,2.023,,2.023,model,2.799,0.212,0.099,0.0,2.0,8.358
Castagne,DEF,Fulham,4.5,0.2,8,2.021,,2.021,model,2.769,0.047,0.694,0.0,1.0,7.358
Janelt,MID,Brentford,5.0,0.1,8,2.02,,2.02,model,2.691,0.039,0.189,0.0,1.0,8.358
Diarra,MID,Sunderland,5.5,0.1,8,2.008,,2.008,model,3.115,0.013,0.142,0.0,1.0,8.358
Osula,FWD,Newcastle,6.0,1.5,8,2.007,,2.007,model,2.843,0.001,0.0,0.0,1.0,7.353
Johnson,MID,Crystal Palace,6.0,0.1,8,2.003,,2.003,model,2.844,0.004,0.125,0.0,1.0,8.358
Kamada,MID,Crystal Palace,5.0,0.3,8,1.999,,1.999,model,2.477,0.07,0.149,0.0,2.0,8.358
Yates,MID,Nott'm Forest,4.5,7.1,8,1.993,,1.993,model,2.293,0.008,0.151,0.0,1.0,8.358
Spence,DEF,Tottenham,4.5,9.0,8,1.972,,1.972,model,2.508,0.065,0.542,0.0,1.0,6.358
Coyle,DEF,Hull,4.0,0.5,8,1.971,,1.971,model,2.717,0.821,0.343,0.0,0.5,8.358
Florentino,MID,Ipswich,5.0,0.0,8,1.969,,1.969,model,2.243,0.621,0.105,0.0,1.0,5.0
McAteer,MID,Ipswich,4.5,1.6,8,1.967,,1.967,model,2.449,0.0,0.114,0.0,2.0,8.358
D.Essugo,MID,Chelsea,4.5,0.2,8,1.961,,1.961,model,4.07,0.16,0.148,0.0,0.0,8.358
Awoniyi,FWD,Nott'm Forest,5.5,0.4,8,1.961,,1.961,model,2.785,0.001,0.0,0.0,1.0,7.353
García,FWD,Fulham,6.0,1.4,8,1.96,,1.96,model,3.492,0.019,0.0,0.0,2.0,7.353
Amass,DEF,Man United,4.0,0.2,8,1.956,,1.956,model,3.566,0.333,0.546,0.0,0.0,8.358
Bindon,DEF,Nott'm Forest,4.0,0.2,8,1.952,,1.952,model,3.107,0.328,0.651,0.0,0.0,8.358
Mazraoui,DEF,Man United,4.5,0.7,8,1.947,,1.947,model,2.65,0.02,0.616,0.0,1.0,6.358
Lucky,DEF,Liverpool,4.0,0.1,8,1.941,,1.941,model,3.224,0.433,0.565,0.0,0.0,8.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,8,1.937,,1.937,model,3.193,0.278,0.699,0.0,0.0,8.358
Andrews,MID,Coventry,4.5,0.7,8,1.937,,1.937,model,2.838,0.185,0.136,0.0,2.0,8.358
Abbott,DEF,Nott'm Forest,4.0,0.2,8,1.933,,1.933,model,3.214,0.266,0.641,0.0,0.0,8.358
Mount,MID,Man United,5.5,0.1,8,1.923,,1.923,model,3.121,0.028,0.066,0.0,1.0,8.358
Pickford,GK,Everton,5.5,8.9,8,1.922,,1.922,model,1.933,0.0,0.679,0.0,1.0,6.51
Fletcher,MID,Man United,4.5,0.3,8,1.922,,1.922,model,3.463,0.145,0.139,0.0,0.0,8.358
Mykolenko,DEF,Everton,4.5,1.3,8,1.903,,1.903,model,2.163,0.052,0.575,0.0,1.0,6.358
Grealish,MID,Man City,6.5,0.2,8,1.903,,1.903,model,2.983,0.043,0.125,0.0,1.0,8.358
Lukić,MID,Fulham,5.0,0.1,8,1.902,,1.902,model,2.375,0.025,0.17,0.0,2.0,8.358
Danso,DEF,Tottenham,5.0,0.2,8,1.899,,1.899,model,2.432,0.561,0.334,0.0,1.0,7.358
Muniz,FWD,Fulham,5.5,0.7,8,1.896,,1.896,model,2.722,0.001,0.0,0.0,1.0,7.353
Ji-soo,DEF,Brentford,4.5,0.0,8,1.889,,1.889,model,3.621,0.237,0.631,0.0,0.0,8.358
Nketiah,FWD,Crystal Palace,5.5,0.5,8,1.888,,1.888,model,2.647,0.003,0.0,0.0,1.0,7.353
Marmoush,FWD,Man City,7.0,0.7,8,1.887,,1.887,model,2.895,0.001,0.0,0.0,1.0,7.353
Digne,DEF,Aston Villa,4.5,1.4,8,1.883,,1.883,model,2.606,0.007,0.51,0.0,1.0,6.358
Adams,MID,Bournemouth,5.0,0.7,8,1.876,,1.876,model,1.993,0.111,0.092,0.0,2.0,5.627
M.Sarr,DEF,Chelsea,4.5,0.1,8,1.869,,1.869,model,3.347,0.309,0.545,0.0,0.0,8.358
Bobb,MID,Fulham,5.5,0.4,8,1.86,,1.86,model,2.532,0.047,0.102,0.0,1.0,8.358
Bentancur,MID,Tottenham,5.5,0.1,8,1.859,,1.859,model,2.04,0.249,0.093,0.0,2.0,5.627
O'Brien,DEF,Everton,5.0,0.5,8,1.853,,1.853,model,2.177,0.105,0.596,0.0,1.0,6.358
Kudus,MID,Tottenham,6.5,0.2,8,1.85,,1.85,model,2.688,0.006,0.089,0.0,2.0,8.358
Enes Ünal,FWD,Bournemouth,5.5,0.2,8,1.85,,1.85,model,2.507,0.002,0.0,0.0,1.0,6.353
Anselmino,DEF,Chelsea,4.5,0.0,8,1.848,,1.848,model,3.706,0.265,0.552,0.0,0.0,8.358
Maeda,MID,Ipswich,5.5,0.4,8,1.846,,1.846,model,2.991,0.163,0.121,0.0,2.0,8.358
Destan,FWD,Hull,4.5,2.5,8,1.846,,1.846,model,2.871,0.012,0.0,0.0,2.0,7.353
Chiesa,MID,Liverpool,5.5,0.2,8,1.839,,1.839,model,2.808,0.03,0.041,0.0,1.0,7.358
Elanga,MID,Newcastle,6.0,0.7,8,1.829,,1.829,model,2.441,0.0,0.119,0.0,1.0,8.358
G.Jesus,FWD,Arsenal,6.0,0.4,8,1.828,,1.828,model,3.113,0.0,0.0,0.0,1.0,7.353
Quenda,MID,Chelsea,5.5,0.1,8,1.826,,1.826,model,3.772,0.169,0.128,0.0,0.0,8.358
Ndoye,MID,Nott'm Forest,5.5,0.5,8,1.821,,1.821,model,2.481,0.094,0.124,0.0,1.0,7.627
Beto,FWD,Everton,5.5,3.2,8,1.82,,1.82,model,2.352,0.001,0.0,0.0,1.0,7.353
Dowell,MID,Hull,4.5,0.5,8,1.819,,1.819,model,2.884,0.159,0.076,0.0,2.0,8.358
Walle Egeli,FWD,Ipswich,4.5,2.1,8,1.814,,1.814,model,3.125,0.015,0.0,0.0,2.0,7.353
Henry,DEF,Brentford,4.5,0.2,8,1.81,,1.81,model,2.503,0.045,0.612,0.0,1.0,6.358
Georginio,FWD,Brighton,5.5,0.8,8,1.806,,1.806,model,2.435,0.009,0.0,0.0,1.0,7.353
Lewis,DEF,Man City,4.5,0.2,8,1.801,,1.801,model,2.785,0.001,0.517,0.0,1.0,6.358
Dubravka,GK,Tottenham,4.0,23.3,8,1.799,,1.799,model,2.032,0.0,0.666,0.0,1.0,6.51
Scarlett,FWD,Tottenham,4.5,1.7,8,1.797,,1.797,model,2.984,0.017,0.0,0.0,2.0,7.353
Mheuka,FWD,Chelsea,4.5,0.4,8,1.796,,1.796,model,3.814,0.019,0.0,0.0,0.0,7.353
Nedeljkovic,DEF,Aston Villa,4.0,0.6,8,1.795,,1.795,model,2.664,0.385,0.442,0.0,1.0,7.358
Gallagher,MID,Tottenham,5.5,0.2,8,1.79,,1.79,model,2.395,0.208,0.083,0.0,1.0,7.358
McBurnie,FWD,Hull,5.5,1.7,8,1.787,,1.787,model,2.964,0.017,0.0,0.0,2.0,7.353
J.Ramsey,MID,Newcastle,5.0,0.4,8,1.785,,1.785,model,2.298,0.03,0.118,0.0,1.0,7.358
Brau,DEF,Coventry,4.0,0.1,8,1.77,,1.77,model,3.023,0.494,0.424,0.0,0.0,8.358
Gittens,MID,Chelsea,6.0,0.1,8,1.762,,1.762,model,2.579,0.019,0.045,0.0,1.0,7.358
Mingueza,DEF,Crystal Palace,4.5,0.1,8,1.761,,1.761,model,3.061,0.311,0.545,0.0,0.0,8.358
