player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Robertson,DEF,Tottenham,4.5,1.9,9,2.302,,2.302,model,2.945,0.005,0.747,0.0,1.0,8.358
Soler,DEF,Bournemouth,4.0,0.6,9,2.294,,2.294,model,3.48,0.39,0.681,0.0,1.0,8.358
Maatsen,DEF,Aston Villa,4.5,0.6,9,2.293,,2.293,model,3.132,0.029,0.645,0.0,1.0,8.896
Amenda,DEF,Coventry,4.0,0.5,9,2.275,,2.275,model,3.02,0.595,0.658,0.0,1.0,8.358
J.Murphy,MID,Newcastle,6.0,0.2,9,2.274,,2.274,model,3.049,0.0,0.15,0.0,2.0,8.358
Pau,DEF,Aston Villa,4.5,0.3,9,2.273,,2.273,model,2.847,0.023,0.87,0.0,1.0,6.358
Dasilva,DEF,Coventry,4.0,0.5,9,2.272,,2.272,model,3.177,0.581,0.642,0.0,1.0,8.358
Bijol,DEF,Leeds,5.0,0.3,9,2.267,,2.267,model,2.718,0.723,0.433,0.0,1.0,8.358
Savinho,MID,Man City,6.5,0.1,9,2.262,,2.262,model,3.372,0.0,0.12,0.0,1.0,9.358
Crooks,MID,Hull,4.5,0.7,9,2.256,,2.256,model,3.42,0.13,0.142,0.0,2.0,8.358
A.Becker,GK,Liverpool,5.5,4.1,9,2.248,,2.248,model,2.105,0.0,0.884,0.0,2.0,6.51
Colwill,DEF,Chelsea,5.0,1.7,9,2.246,,2.246,model,2.783,0.0,0.7,0.0,1.0,7.896
Madueke,MID,Arsenal,6.5,0.4,9,2.243,,2.243,model,3.164,0.0,0.145,0.0,1.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.8,9,2.242,,2.242,model,3.054,0.011,0.0,0.0,2.0,7.353
Lammens,GK,Man United,5.0,20.2,9,2.233,,2.233,model,2.169,0.0,0.86,0.0,2.0,6.51
Gusto,DEF,Chelsea,5.0,1.1,9,2.23,,2.23,model,2.923,0.017,0.571,0.0,1.0,8.896
Šeško,FWD,Man United,7.0,2.6,9,2.23,,2.23,model,3.358,0.0,0.0,0.0,1.0,7.353
Reijnders,MID,Man City,6.0,0.4,9,2.219,,2.219,model,3.43,0.004,0.156,0.0,1.0,9.358
Sessegnon,DEF,Fulham,4.5,0.4,9,2.215,,2.215,model,2.966,0.31,0.5,0.0,1.0,8.358
Branthwaite,DEF,Everton,5.5,1.9,9,2.211,,2.211,model,2.532,0.004,0.785,0.0,2.0,6.358
Sánchez,GK,Chelsea,5.0,2.0,9,2.207,,2.207,model,2.15,0.0,0.924,0.0,2.0,6.51
Mings,DEF,Aston Villa,4.5,0.2,9,2.206,,2.206,model,3.083,0.069,0.751,0.0,1.0,8.358
Silva,DEF,Bournemouth,5.0,0.2,9,2.204,,2.204,model,3.556,0.395,0.648,0.0,0.0,8.358
Furlong,DEF,Ipswich,4.0,0.4,9,2.199,,2.199,model,3.278,0.583,0.588,0.0,0.0,8.358
Enes Ünal,FWD,Bournemouth,5.5,0.2,9,2.198,,2.198,model,2.981,0.0,0.0,0.0,1.0,7.353
Beto,FWD,Everton,5.5,3.2,9,2.197,,2.197,model,2.876,0.0,0.0,0.0,1.0,7.353
Sels,GK,Nott'm Forest,5.0,1.4,9,2.194,,2.194,model,2.288,0.0,0.905,0.0,2.0,6.51
Udogie,DEF,Tottenham,4.5,0.4,9,2.192,,2.192,model,2.714,0.021,0.86,0.0,1.0,6.358
Burrowes,MID,Aston Villa,4.5,0.9,9,2.184,,2.184,model,3.578,0.135,0.202,0.0,2.0,8.358
Leno,GK,Fulham,4.5,3.2,9,2.181,,2.181,model,2.135,0.0,0.857,0.0,2.0,6.51
Okafor,MID,Leeds,6.0,0.7,9,2.179,,2.179,model,2.931,0.023,0.088,0.0,2.0,8.358
Souza,DEF,Tottenham,4.0,0.3,9,2.176,,2.176,model,3.553,0.415,0.676,0.0,0.0,8.358
Jensen,MID,Brentford,5.5,0.1,9,2.146,,2.146,model,2.772,0.05,0.158,0.0,1.0,8.358
Martinelli,MID,Arsenal,6.5,0.3,9,2.142,,2.142,model,3.143,0.0,0.109,0.0,1.0,8.358
Gomez,MID,Brighton,5.0,1.8,9,2.142,,2.142,model,2.557,0.033,0.088,0.0,2.0,8.358
McAteer,MID,Ipswich,4.5,1.6,9,2.133,,2.133,model,2.74,0.0,0.148,0.0,2.0,8.358
Yarmoliuk,MID,Brentford,5.0,1.5,9,2.129,,2.129,model,2.114,0.177,0.213,0.0,2.0,5.627
Munoz,MID,Liverpool,6.5,0.8,9,2.113,,2.113,model,3.002,0.217,0.113,0.0,2.0,8.358
Lewis,DEF,Man City,4.5,0.2,9,2.11,,2.11,model,3.213,0.0,0.661,0.0,1.0,7.896
Sangaré,MID,Nott'm Forest,5.0,0.6,9,2.109,,2.109,model,2.301,0.34,0.131,0.0,2.0,6.627
Murillo,DEF,Nott'm Forest,5.5,0.2,9,2.102,,2.102,model,2.351,0.107,0.651,0.0,2.0,6.358
Ngumoha,MID,Liverpool,6.0,1.6,9,2.097,,2.097,model,2.647,0.012,0.101,0.0,1.0,8.358
White,DEF,Arsenal,5.5,0.4,9,2.095,,2.095,model,3.043,0.027,0.723,0.0,1.0,7.627
Wright,FWD,Coventry,5.5,1.8,9,2.085,,2.085,model,3.252,0.009,0.0,0.0,2.0,7.353
F.Kadıoğlu,DEF,Brighton,4.5,2.9,9,2.081,,2.081,model,2.461,0.099,0.536,0.0,1.0,6.358
Minteh,MID,Brighton,6.0,0.7,9,2.078,,2.078,model,2.424,0.007,0.098,0.0,2.0,8.358
Osula,FWD,Newcastle,6.0,1.5,9,2.077,,2.077,model,2.928,0.0,0.0,0.0,1.0,7.353
Marmoush,FWD,Man City,7.0,0.7,9,2.069,,2.069,model,3.227,0.0,0.0,0.0,1.0,7.353
Kerkez,DEF,Liverpool,5.5,5.5,9,2.062,,2.062,model,2.432,0.022,0.7,0.0,1.0,6.358
Dorgu,MID,Man United,6.0,1.7,9,2.059,,2.059,model,2.565,0.016,0.111,0.0,2.0,8.358
Walle Egeli,FWD,Ipswich,4.5,2.1,9,2.058,,2.058,model,3.494,0.009,0.0,0.0,2.0,7.353
Hjelde,DEF,Sunderland,4.0,0.3,9,2.048,,2.048,model,3.194,0.297,0.697,0.0,0.0,8.358
Grealish,MID,Man City,6.5,0.2,9,2.045,,2.045,model,2.995,0.038,0.166,0.0,1.0,8.358
O'Nien,DEF,Sunderland,4.0,2.4,9,2.043,,2.043,model,2.651,0.143,0.699,0.0,1.0,7.358
Olusesi,MID,Tottenham,4.5,0.9,9,2.041,,2.041,model,2.949,0.159,0.182,0.0,2.0,8.358
Alleyne,DEF,Man City,5.0,0.0,9,2.034,,2.034,model,3.725,0.187,0.715,0.0,0.0,8.358
Adams,MID,Bournemouth,5.0,0.7,9,2.026,,2.026,model,2.196,0.081,0.186,0.0,2.0,7.658
Elanga,MID,Newcastle,6.0,0.7,9,2.018,,2.018,model,2.579,0.0,0.135,0.0,1.0,8.358
Wieffer,DEF,Brighton,5.0,0.3,9,1.999,,1.999,model,2.559,0.508,0.321,0.0,1.0,7.896
Tel,MID,Tottenham,6.0,0.4,9,1.994,,1.994,model,2.782,0.008,0.133,0.0,1.0,8.358
Frimpong,DEF,Liverpool,5.5,3.0,9,1.984,,1.984,model,2.487,0.015,0.5,0.0,1.0,6.358
Martinez,DEF,Man United,5.0,0.6,9,1.979,,1.979,model,2.557,0.048,0.578,0.0,1.0,6.358
Hinshelwood,MID,Brighton,6.0,0.3,9,1.978,,1.978,model,2.396,0.0,0.096,0.0,2.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,9,1.96,,1.96,model,2.734,0.041,0.093,0.0,1.0,8.358
Florentino,MID,Ipswich,5.0,0.0,9,1.957,,1.957,model,2.286,0.507,0.146,0.0,1.0,5.0
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,9,1.953,,1.953,model,2.313,0.005,0.0,0.0,2.0,7.353
Reed,MID,Fulham,4.5,1.1,9,1.951,,1.951,model,2.75,0.159,0.122,0.0,2.0,7.627
Tielemans,MID,Man United,6.0,0.9,9,1.947,,1.947,model,2.498,0.015,0.114,0.0,2.0,8.358
Kudus,MID,Tottenham,6.5,0.2,9,1.946,,1.946,model,2.88,0.001,0.163,0.0,2.0,8.358
Maeda,MID,Ipswich,5.5,0.4,9,1.944,,1.944,model,3.305,0.12,0.143,0.0,2.0,8.358
Vitor Reis,DEF,Man City,4.5,0.0,9,1.934,,1.934,model,3.481,0.17,0.723,0.0,0.0,8.358
Bentancur,MID,Tottenham,5.5,0.1,9,1.933,,1.933,model,2.174,0.147,0.188,0.0,2.0,5.627
Delap,FWD,Chelsea,5.5,0.5,9,1.931,,1.931,model,2.675,0.0,0.0,0.0,1.0,7.353
Diarra,MID,Sunderland,5.5,0.1,9,1.925,,1.925,model,2.912,0.009,0.146,0.0,1.0,8.358
Destan,FWD,Hull,4.5,2.5,9,1.92,,1.92,model,3.252,0.008,0.0,0.0,2.0,7.353
Wilson,FWD,Brentford,5.5,0.4,9,1.915,,1.915,model,2.692,0.0,0.0,0.0,1.0,7.353
Greaves,DEF,Ipswich,4.0,0.5,9,1.913,,1.913,model,2.637,0.001,0.731,0.0,1.0,6.358
Andrey Santos,MID,Man United,5.0,1.4,9,1.91,,1.91,model,2.643,0.086,0.088,0.0,1.0,8.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,9,1.905,,1.905,model,2.282,0.0,0.0,0.0,2.0,7.353
Hughes,MID,Crystal Palace,4.5,11.1,9,1.904,,1.904,model,1.987,0.01,0.137,0.0,2.0,6.627
Phillips,DEF,Tottenham,4.5,0.1,9,1.902,,1.902,model,3.051,0.373,0.626,0.0,0.0,8.358
Davies,DEF,Tottenham,4.0,0.8,9,1.901,,1.901,model,2.752,0.009,0.642,0.0,1.0,6.358
Berge,MID,Fulham,5.0,0.4,9,1.897,,1.897,model,1.742,0.039,0.151,0.0,2.0,5.0
Dunk,DEF,Brighton,4.5,0.8,9,1.894,,1.894,model,2.251,0.204,0.517,0.0,1.0,6.358
Justin,DEF,Leeds,4.5,0.5,9,1.888,,1.888,model,2.498,0.079,0.503,0.0,1.0,6.358
Gallagher,MID,Tottenham,5.5,0.2,9,1.887,,1.887,model,2.634,0.141,0.162,0.0,1.0,8.358
Tete,DEF,Fulham,4.5,0.2,9,1.881,,1.881,model,2.576,0.096,0.629,0.0,1.0,6.358
Andrews,MID,Coventry,4.5,0.7,9,1.877,,1.877,model,2.746,0.123,0.156,0.0,2.0,8.358
Barry,FWD,Everton,5.5,0.9,9,1.877,,1.877,model,2.63,0.001,0.0,0.0,1.0,7.353
McCarthy,DEF,Hull,4.0,0.1,9,1.875,,1.875,model,3.099,0.619,0.434,0.0,0.0,8.358
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,9,1.874,,1.874,model,2.401,0.001,0.111,0.0,1.0,8.358
Hato,DEF,Chelsea,4.5,1.0,9,1.873,,1.873,model,2.529,0.219,0.41,0.0,1.0,7.627
Mainoo,MID,Man United,5.5,1.3,9,1.871,,1.871,model,2.035,0.03,0.119,0.0,2.0,5.627
McBurnie,FWD,Hull,5.5,1.7,9,1.866,,1.866,model,3.127,0.007,0.0,0.0,2.0,7.353
Touré,MID,Newcastle,6.0,0.2,9,1.864,,1.864,model,3.673,0.165,0.132,0.0,0.0,8.358
Dowman,MID,Arsenal,5.5,0.2,9,1.857,,1.857,model,3.39,0.131,0.157,0.0,0.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,9,1.848,,1.848,model,2.397,0.003,0.097,0.0,1.0,8.358
Yoro,DEF,Man United,5.0,0.7,9,1.846,,1.846,model,2.585,0.14,0.397,0.0,1.0,7.64
Verbruggen,GK,Brighton,4.5,17.0,9,1.845,,1.845,model,1.878,0.0,0.639,0.0,1.0,6.51
Janelt,MID,Brentford,5.0,0.1,9,1.839,,1.839,model,2.276,0.024,0.168,0.0,2.0,6.627
Hutchinson,MID,Nott'm Forest,5.5,0.2,9,1.838,,1.838,model,2.25,0.003,0.111,0.0,2.0,6.627
Johnson,MID,Crystal Palace,6.0,0.1,9,1.827,,1.827,model,2.532,0.003,0.106,0.0,1.0,8.358
Mukasa,MID,Man City,4.5,0.1,9,1.827,,1.827,model,3.898,0.1,0.17,0.0,0.0,8.358
Adli,MID,Bournemouth,5.0,0.2,9,1.82,,1.82,model,2.719,0.075,0.07,0.0,1.0,7.372
Ayari,MID,Brighton,5.5,0.7,9,1.82,,1.82,model,2.044,0.057,0.083,0.0,2.0,6.627
Belloumi,MID,Hull,5.0,0.5,9,1.812,,1.812,model,3.183,0.107,0.117,0.0,2.0,8.358
Rowswell,DEF,Tottenham,4.0,0.1,9,1.809,,1.809,model,3.113,0.354,0.569,0.0,0.0,8.358
Kamara,MID,Aston Villa,5.0,0.1,9,1.808,,1.808,model,2.056,0.026,0.208,0.0,2.0,5.627
Barkley,MID,Aston Villa,5.0,0.2,9,1.802,,1.802,model,2.469,0.009,0.085,0.0,1.0,7.358
J.Araujo,DEF,Bournemouth,4.5,0.1,9,1.798,,1.798,model,3.327,0.316,0.52,0.0,0.0,8.358
Ji-soo,DEF,Brentford,4.5,0.0,9,1.796,,1.796,model,3.465,0.244,0.562,0.0,0.0,8.358
Livramento,DEF,Newcastle,5.0,0.1,9,1.792,,1.792,model,2.559,0.008,0.702,0.0,1.0,6.358
García,FWD,Fulham,6.0,1.4,9,1.79,,1.79,model,3.056,0.01,0.0,0.0,0.0,7.353
Schuster,DEF,Brentford,4.5,0.1,9,1.788,,1.788,model,3.186,0.261,0.569,0.0,0.0,8.358
Zirkzee,FWD,Man United,5.5,0.7,9,1.779,,1.779,model,2.538,0.0,0.0,0.0,1.0,7.353
Byfield,DEF,Tottenham,4.0,0.1,9,1.779,,1.779,model,3.138,0.349,0.585,0.0,0.0,8.358
Rodríguez,FWD,Bournemouth,6.0,0.3,9,1.775,,1.775,model,3.716,0.012,0.0,0.0,0.0,7.353
D.Essugo,MID,Chelsea,4.5,0.2,9,1.772,,1.772,model,3.289,0.125,0.09,0.0,0.0,8.358
Kamada,MID,Crystal Palace,5.0,0.3,9,1.77,,1.77,model,2.106,0.051,0.129,0.0,1.0,5.627
Joelinton,MID,Newcastle,5.5,0.0,9,1.764,,1.764,model,2.596,0.045,0.14,0.0,1.0,8.358
Nmecha,FWD,Leeds,5.5,0.6,9,1.751,,1.751,model,2.477,0.001,0.0,0.0,1.0,7.353
P.M.Sarr,MID,Tottenham,5.0,0.4,9,1.75,,1.75,model,2.273,0.033,0.127,0.0,1.0,7.358
McNair,DEF,Hull,4.0,0.1,9,1.745,,1.745,model,2.864,0.585,0.421,0.0,0.0,8.358
Fletcher,MID,Man United,4.5,0.3,9,1.74,,1.74,model,3.114,0.105,0.097,0.0,0.0,8.358
Hackney,MID,Everton,5.5,0.3,9,1.73,,1.73,model,2.827,0.102,0.115,0.0,0.0,8.358
Cook,MID,Bournemouth,5.0,0.1,9,1.729,,1.729,model,2.152,0.017,0.15,0.0,1.0,5.627
Furo,FWD,Brentford,4.5,0.9,9,1.727,,1.727,model,3.413,0.006,0.0,0.0,0.0,7.353
Yates,MID,Nott'm Forest,4.5,7.1,9,1.725,,1.725,model,1.898,0.005,0.1,0.0,1.0,5.627
Sanchez,DEF,Bournemouth,4.5,0.0,9,1.723,,1.723,model,3.512,0.322,0.519,0.0,0.0,8.358
George Hemmings,MID,Aston Villa,4.5,0.3,9,1.722,,1.722,model,2.99,0.121,0.162,0.0,0.0,7.664
C.Jones,MID,Liverpool,5.5,0.1,9,1.72,,1.72,model,2.297,0.053,0.083,0.0,1.0,7.627
Obi,FWD,Man United,4.5,1.2,9,1.719,,1.719,model,3.136,0.007,0.0,0.0,0.0,7.353
Latibeaudiere,DEF,Coventry,4.0,0.1,9,1.712,,1.712,model,2.931,0.435,0.522,0.0,0.0,8.358
Kesler-Hayden,DEF,Coventry,4.0,0.1,9,1.712,,1.712,model,2.888,0.449,0.488,0.0,0.0,8.358
Seelt,DEF,Sunderland,4.5,0.0,9,1.712,,1.712,model,3.136,0.247,0.597,0.0,0.0,7.627
Gannon-Doak,MID,Bournemouth,5.0,0.1,9,1.711,,1.711,model,3.445,0.109,0.12,0.0,0.0,8.358
Lukić,MID,Fulham,5.0,0.1,9,1.708,,1.708,model,2.043,0.019,0.122,0.0,2.0,5.627
Hirst,FWD,Ipswich,5.0,0.4,9,1.706,,1.706,model,2.324,0.0,0.0,0.0,1.0,7.353
Awoniyi,FWD,Nott'm Forest,5.5,0.4,9,1.705,,1.705,model,2.265,0.0,0.0,0.0,1.0,6.353
J.Ramsey,MID,Newcastle,5.0,0.4,9,1.705,,1.705,model,2.235,0.011,0.133,0.0,1.0,6.627
De Cuyper,DEF,Brighton,4.5,1.3,9,1.696,,1.696,model,2.464,0.061,0.295,0.0,1.0,6.896
N.Gonzalez,MID,Man City,5.5,0.1,9,1.69,,1.69,model,2.452,0.117,0.167,0.0,1.0,7.358
Brau,DEF,Coventry,4.0,0.1,9,1.689,,1.689,model,2.914,0.448,0.477,0.0,0.0,8.358
Disasi,DEF,Chelsea,4.5,0.1,9,1.678,,1.678,model,2.494,0.0,0.527,0.0,1.0,6.358
Scarlett,FWD,Tottenham,4.5,1.7,9,1.678,,1.678,model,2.841,0.01,0.0,0.0,0.0,7.353
Abraham,FWD,Aston Villa,5.5,0.1,9,1.674,,1.674,model,2.439,0.0,0.0,0.0,1.0,6.353
Philogene,MID,Ipswich,5.5,0.2,9,1.664,,1.664,model,2.464,0.001,0.071,0.0,1.0,7.358
Mason-Clark,MID,Coventry,5.5,0.3,9,1.658,,1.658,model,2.718,0.087,0.135,0.0,0.0,8.358
Adingra,MID,Sunderland,5.0,0.3,9,1.657,,1.657,model,2.216,0.0,0.111,0.0,1.0,6.627
Mount,MID,Man United,5.5,0.1,9,1.657,,1.657,model,2.62,0.007,0.051,0.0,1.0,7.358
Nketiah,FWD,Crystal Palace,5.5,0.5,9,1.656,,1.656,model,2.17,0.001,0.0,0.0,1.0,7.353
G.Jesus,FWD,Arsenal,6.0,0.4,9,1.651,,1.651,model,2.737,0.0,0.0,0.0,1.0,7.353
Dowell,MID,Hull,4.5,0.5,9,1.646,,1.646,model,2.684,0.105,0.115,0.0,0.0,6.677
Diakité,DEF,Bournemouth,5.0,0.2,9,1.642,,1.642,model,2.63,0.389,0.475,0.0,0.0,8.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,9,1.642,,1.642,model,2.873,0.27,0.447,0.0,0.0,7.358
Kovačić,MID,Man City,5.5,0.0,9,1.637,,1.637,model,2.725,0.0,0.126,0.0,1.0,7.358
Neave,FWD,Newcastle,4.5,0.7,9,1.637,,1.637,model,3.094,0.011,0.0,0.0,0.0,7.353
Mazraoui,DEF,Man United,4.5,0.7,9,1.637,,1.637,model,2.263,0.015,0.479,0.0,1.0,6.358
Isidor,FWD,Sunderland,5.5,1.2,9,1.629,,1.629,model,2.288,0.001,0.0,0.0,1.0,7.353
Gittens,MID,Chelsea,6.0,0.1,9,1.628,,1.628,model,2.35,0.008,0.031,0.0,1.0,7.358
Ramsay,DEF,Liverpool,4.0,0.2,9,1.628,,1.628,model,2.712,0.407,0.413,0.0,0.0,7.358
Núñez,MID,Ipswich,5.0,0.2,9,1.624,,1.624,model,3.021,0.105,0.129,0.0,0.0,8.358
Bobb,MID,Fulham,5.5,0.4,9,1.624,,1.624,model,2.062,0.019,0.074,0.0,1.0,6.627
Amass,DEF,Man United,4.0,0.2,9,1.619,,1.619,model,2.896,0.321,0.414,0.0,0.0,7.358
Bamba,MID,Newcastle,5.0,0.1,9,1.612,,1.612,model,3.158,0.135,0.126,0.0,0.0,8.358
Bidwell,DEF,Coventry,4.0,0.1,9,1.61,,1.61,model,2.695,0.421,0.455,0.0,0.0,8.358
Bendito Mantato,MID,Man United,4.5,0.2,9,1.607,,1.607,model,2.927,0.103,0.089,0.0,0.0,8.358
Muniz,FWD,Fulham,5.5,0.7,9,1.599,,1.599,model,2.183,0.0,0.0,0.0,1.0,7.353
McNeil,MID,Everton,5.5,0.1,9,1.598,,1.598,model,2.242,0.013,0.097,0.0,1.0,6.627
Henry,DEF,Brentford,4.5,0.2,9,1.598,,1.598,model,2.232,0.032,0.474,0.0,1.0,6.358
Steur,MID,Newcastle,5.0,0.1,9,1.598,,1.598,model,3.034,0.154,0.132,0.0,0.0,8.358
Lerma,MID,Crystal Palace,5.0,0.1,9,1.593,,1.593,model,1.934,0.045,0.121,0.0,1.0,5.627
Castagne,DEF,Fulham,4.5,0.2,9,1.593,,1.593,model,2.27,0.04,0.439,0.0,1.0,6.358
Gray,MID,Tottenham,5.0,0.2,9,1.581,,1.581,model,1.939,0.005,0.15,0.0,1.0,5.627
Talbi,MID,Sunderland,5.5,0.2,9,1.57,,1.57,model,2.193,0.008,0.137,0.0,1.0,7.358
M.Sarr,DEF,Chelsea,4.5,0.1,9,1.569,,1.569,model,3.028,0.279,0.424,0.0,0.0,7.358
Echeverri,MID,Man City,5.0,0.0,9,1.568,,1.568,model,3.303,0.101,0.16,0.0,0.0,8.358
Mundle,MID,Sunderland,5.0,0.0,9,1.565,,1.565,model,2.052,0.018,0.033,0.0,1.0,7.358
Smith,DEF,Bournemouth,4.5,0.1,9,1.563,,1.563,model,2.26,0.009,0.519,0.0,1.0,6.358
Monga,MID,Man City,5.0,0.0,9,1.56,,1.56,model,3.318,0.092,0.149,0.0,0.0,8.358
Torp,MID,Coventry,5.5,0.2,9,1.557,,1.557,model,2.685,0.094,0.126,0.0,0.0,6.627
Horníček,GK,Newcastle,5.0,0.3,9,1.552,,1.552,model,2.226,0.0,0.714,0.0,0.0,6.51
Tanaka,MID,Leeds,5.0,0.3,9,1.55,,1.55,model,2.192,0.106,0.055,0.0,1.0,6.627
Bailey,MID,Aston Villa,5.5,0.1,9,1.55,,1.55,model,2.41,0.002,0.076,0.0,1.0,7.358
Mingueza,DEF,Crystal Palace,4.5,0.1,9,1.549,,1.549,model,2.975,0.253,0.469,0.0,0.0,7.358
Quenda,MID,Chelsea,5.5,0.1,9,1.547,,1.547,model,3.148,0.113,0.081,0.0,0.0,8.358
Onyeka,MID,Coventry,5.0,0.2,9,1.545,,1.545,model,2.801,0.123,0.12,0.0,0.0,5.627
Aznou,DEF,Everton,4.0,0.2,9,1.539,,1.539,model,2.569,0.231,0.461,0.0,0.0,6.358
Akpom,FWD,Ipswich,5.0,0.5,9,1.538,,1.538,model,3.191,0.007,0.0,0.0,0.0,7.353
Lacey,MID,Man United,5.0,0.1,9,1.536,,1.536,model,2.931,0.101,0.092,0.0,0.0,8.358
Szmodics,MID,Ipswich,5.0,0.1,9,1.532,,1.532,model,2.596,0.0,0.081,0.0,1.0,8.358
Mheuka,FWD,Chelsea,4.5,0.4,9,1.518,,1.518,model,3.126,0.007,0.0,0.0,0.0,7.353
Shepherd,MID,Coventry,4.5,0.3,9,1.516,,1.516,model,2.489,0.1,0.132,0.0,0.0,5.0
Rushworth,GK,Coventry,4.5,0.9,9,1.516,,1.516,model,2.256,0.0,0.685,0.0,0.0,6.51
Ndoye,MID,Nott'm Forest,5.5,0.5,9,1.516,,1.516,model,1.949,0.048,0.077,0.0,1.0,5.627
Thomas-Asante,FWD,Coventry,5.0,0.9,9,1.515,,1.515,model,2.693,0.008,0.0,0.0,0.0,7.353
Georginio,FWD,Brighton,5.5,0.8,9,1.511,,1.511,model,1.894,0.004,0.0,0.0,1.0,6.353
Fatawu,MID,Ipswich,5.5,0.3,9,1.508,,1.508,model,2.489,0.002,0.085,0.0,1.0,7.358
Tóth.A,MID,Bournemouth,5.0,0.0,9,1.508,,1.508,model,3.113,0.109,0.118,0.0,0.0,8.358
Guessand,MID,Aston Villa,5.5,0.0,9,1.507,,1.507,model,2.358,0.025,0.069,0.0,1.0,7.358
Dasilva,MID,Brentford,5.0,0.0,9,1.505,,1.505,model,3.26,0.099,0.121,0.0,0.0,5.627
Cardines,DEF,Crystal Palace,4.5,0.0,9,1.503,,1.503,model,2.854,0.26,0.442,0.0,0.0,6.919
Nørgaard,MID,Everton,5.0,0.5,9,1.498,,1.498,model,2.204,0.0,0.089,0.0,1.0,7.358
Clarke,MID,Ipswich,5.5,0.3,9,1.497,,1.497,model,1.959,0.001,0.074,0.0,1.0,6.627
Mehmeti,MID,Ipswich,5.0,0.1,9,1.495,,1.495,model,2.862,0.084,0.127,0.0,0.0,8.358
Carvalho,MID,Brentford,5.0,0.0,9,1.489,,1.489,model,2.157,0.0,0.008,0.0,1.0,7.358
Johnson,DEF,Ipswich,4.0,0.1,9,1.488,,1.488,model,2.567,0.005,0.405,0.0,1.0,6.358
Willock,MID,Newcastle,5.0,0.1,9,1.488,,1.488,model,2.067,0.004,0.072,0.0,1.0,6.627
Lucky,DEF,Liverpool,4.0,0.1,9,1.483,,1.483,model,2.61,0.371,0.384,0.0,0.0,7.358
Grimes,MID,Coventry,5.0,0.2,9,1.482,,1.482,model,2.478,0.096,0.121,0.0,0.0,5.031
Morato,DEF,Nott'm Forest,5.0,0.1,9,1.482,,1.482,model,2.276,0.171,0.305,0.0,1.0,6.358
Sosa,DEF,Crystal Palace,4.5,0.0,9,1.476,,1.476,model,2.688,0.239,0.455,0.0,0.0,6.358
Emersonn,FWD,Ipswich,5.5,0.3,9,1.473,,1.473,model,3.055,0.009,0.0,0.0,0.0,7.353
Moore,MID,Tottenham,5.0,0.1,9,1.472,,1.472,model,2.783,0.111,0.132,0.0,0.0,5.627
Ogbene,MID,Ipswich,5.0,0.0,9,1.471,,1.471,model,3.001,0.087,0.124,0.0,0.0,8.358
Fábio Vieira,MID,Arsenal,5.5,0.0,9,1.468,,1.468,model,2.958,0.102,0.139,0.0,0.0,8.358
Fredricson,DEF,Man United,4.0,0.1,9,1.467,,1.467,model,2.702,0.301,0.401,0.0,0.0,7.358
Chiesa,MID,Liverpool,5.5,0.2,9,1.462,,1.462,model,2.136,0.012,0.03,0.0,1.0,7.358
Dovin,GK,Coventry,4.0,2.6,9,1.453,,1.453,model,2.072,0.0,0.637,0.0,1.0,6.51
Barco,MID,Chelsea,5.5,0.0,9,1.449,,1.449,model,3.034,0.123,0.085,0.0,0.0,8.358
Bergvall,MID,Tottenham,5.5,0.2,9,1.446,,1.446,model,2.077,0.003,0.094,0.0,1.0,6.627
Piroe,FWD,Leeds,5.0,0.5,9,1.442,,1.442,model,2.815,0.004,0.0,0.0,0.0,7.353
Morita,MID,Hull,5.0,0.1,9,1.441,,1.441,model,2.821,0.091,0.101,0.0,0.0,5.627
Iling Jr,MID,Aston Villa,5.0,0.0,9,1.436,,1.436,model,2.994,0.099,0.132,0.0,0.0,5.627
Alysson,MID,Aston Villa,5.0,0.0,9,1.43,,1.43,model,2.944,0.106,0.132,0.0,0.0,5.627
Nwaneri,MID,Arsenal,5.5,0.0,9,1.428,,1.428,model,2.084,0.001,0.052,0.0,1.0,6.627
Alcaraz,MID,Everton,5.0,0.1,9,1.427,,1.427,model,2.033,0.008,0.052,0.0,1.0,5.627
Oriola,MID,Brighton,4.5,0.2,9,1.425,,1.425,model,2.347,0.122,0.069,0.0,0.0,5.0
Anselmino,DEF,Chelsea,4.5,0.0,9,1.425,,1.425,model,2.777,0.245,0.354,0.0,0.0,6.358
Bindon,DEF,Nott'm Forest,4.0,0.2,9,1.422,,1.422,model,2.554,0.267,0.37,0.0,0.0,6.358
George,MID,Everton,5.5,0.1,9,1.421,,1.421,model,1.905,0.004,0.025,0.0,1.0,5.627
Simms,FWD,Coventry,5.0,0.6,9,1.417,,1.417,model,2.578,0.01,0.0,0.0,0.0,7.353
Al-Hamadi,FWD,Ipswich,5.0,0.2,9,1.417,,1.417,model,3.033,0.007,0.0,0.0,0.0,7.353
