player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Johnson,MID,Crystal Palace,6.0,0.1,9,1.804,,1.804,model,2.514,0.005,0.105,0.0,1.0,8.358
Obi,FWD,Man United,4.5,1.2,9,1.8,,1.8,model,3.406,0.014,0.0,0.0,0.0,7.353
N.Gonzalez,MID,Man City,5.5,0.1,9,1.798,,1.798,model,2.467,0.205,0.171,0.0,1.0,7.358
Gannon-Doak,MID,Bournemouth,5.0,0.1,9,1.796,,1.796,model,3.554,0.152,0.131,0.0,0.0,8.358
Bobb,MID,Fulham,5.5,0.5,9,1.795,,1.795,model,2.413,0.047,0.078,0.0,1.0,8.358
Barkley,MID,Aston Villa,5.0,0.1,9,1.794,,1.794,model,2.738,0.018,0.075,0.0,1.0,7.358
Burstow,FWD,Hull,4.5,1.3,9,1.788,,1.788,model,3.323,0.015,0.0,0.0,0.0,7.353
Scarlett,FWD,Tottenham,4.5,1.6,9,1.787,,1.787,model,3.232,0.011,0.0,0.0,0.0,7.353
Cook,MID,Bournemouth,5.0,0.1,9,1.786,,1.786,model,2.181,0.017,0.156,0.0,2.0,6.627
Mount,MID,Man United,5.5,0.1,9,1.785,,1.785,model,2.713,0.031,0.053,0.0,1.0,8.358
Nmecha,FWD,Leeds,5.5,0.7,9,1.785,,1.785,model,2.577,0.002,0.0,0.0,1.0,7.353
Wharton,MID,Crystal Palace,5.5,0.2,9,1.783,,1.783,model,2.35,0.159,0.119,0.0,1.0,6.627
Hutchinson,MID,Nott'm Forest,5.5,0.2,9,1.781,,1.781,model,2.245,0.003,0.099,0.0,1.0,7.358
C.Jones,MID,Liverpool,5.5,0.1,9,1.781,,1.781,model,2.322,0.086,0.1,0.0,1.0,7.358
Adingra,MID,Sunderland,5.0,0.4,9,1.778,,1.778,model,2.465,0.004,0.122,0.0,1.0,7.358
Ramsay,DEF,Liverpool,4.0,0.2,9,1.774,,1.774,model,2.869,0.441,0.453,0.0,0.0,8.358
Livramento,DEF,Newcastle,5.0,0.1,9,1.766,,1.766,model,2.514,0.008,0.662,0.0,1.0,6.358
Isidor,FWD,Sunderland,5.5,1.5,9,1.766,,1.766,model,2.606,0.001,0.0,0.0,1.0,7.353
Mukasa,MID,Man City,4.5,0.1,9,1.76,,1.76,model,3.429,0.145,0.168,0.0,0.0,8.358
Talbi,MID,Sunderland,5.5,0.3,9,1.75,,1.75,model,2.406,0.017,0.142,0.0,1.0,8.358
Emegha,FWD,Chelsea,5.0,0.5,9,1.748,,1.748,model,3.493,0.021,0.0,0.0,0.0,7.353
Lukić,MID,Fulham,5.0,0.1,9,1.746,,1.746,model,2.142,0.024,0.11,0.0,2.0,6.627
Muniz,FWD,Fulham,5.5,0.9,9,1.738,,1.738,model,2.419,0.001,0.0,0.0,1.0,7.353
Taylor,MID,Ipswich,4.5,0.5,9,1.736,,1.736,model,2.224,0.0,0.075,0.0,1.0,7.358
Trafford,GK,Man City,5.0,1.0,9,1.735,,1.735,model,2.523,0.0,0.87,0.0,0.0,6.51
George Hemmings,MID,Aston Villa,4.5,0.2,9,1.733,,1.733,model,3.168,0.159,0.16,0.0,0.0,8.358
Núñez,MID,Ipswich,5.0,0.2,9,1.725,,1.725,model,3.089,0.139,0.132,0.0,0.0,8.358
Steur,MID,Newcastle,5.0,0.1,9,1.702,,1.702,model,3.173,0.209,0.139,0.0,0.0,8.358
Bendito Mantato,MID,Man United,4.5,0.2,9,1.697,,1.697,model,3.376,0.139,0.097,0.0,0.0,8.358
Gyabi,MID,Hull,4.5,0.3,9,1.695,,1.695,model,2.958,0.151,0.129,0.0,0.0,7.627
Sakamoto,MID,Coventry,5.0,0.2,9,1.693,,1.693,model,3.051,0.158,0.118,0.0,0.0,8.358
Mheuka,FWD,Chelsea,4.5,0.3,9,1.69,,1.69,model,3.634,0.016,0.0,0.0,0.0,7.353
Shepherd,MID,Coventry,4.5,0.3,9,1.689,,1.689,model,2.761,0.153,0.147,0.0,0.0,6.627
Awoniyi,FWD,Nott'm Forest,5.5,0.4,9,1.684,,1.684,model,2.256,0.002,0.0,0.0,1.0,6.353
Szmodics,MID,Ipswich,5.0,0.1,9,1.684,,1.684,model,3.21,0.0,0.089,0.0,1.0,8.358
Zirkzee,FWD,Man United,5.5,0.3,9,1.683,,1.683,model,2.517,0.001,0.0,0.0,1.0,7.353
Jair Cunha,DEF,Nott'm Forest,4.5,1.3,9,1.678,,1.678,model,2.333,0.214,0.402,0.0,1.0,6.358
D.Essugo,MID,Chelsea,4.5,0.2,9,1.674,,1.674,model,3.099,0.169,0.098,0.0,0.0,8.358
Tanaka,MID,Leeds,5.0,0.3,9,1.673,,1.673,model,2.286,0.188,0.062,0.0,1.0,7.358
Emersonn,FWD,Ipswich,5.5,0.4,9,1.672,,1.672,model,3.367,0.017,0.0,0.0,0.0,7.353
Dowman,MID,Arsenal,5.5,0.1,9,1.671,,1.671,model,3.214,0.145,0.141,0.0,0.0,8.358
Monga,MID,Man City,5.0,0.0,9,1.671,,1.671,model,3.464,0.135,0.157,0.0,0.0,8.358
Onyeka,MID,Coventry,5.0,0.2,9,1.671,,1.671,model,2.695,0.177,0.133,0.0,0.0,8.358
Seelt,DEF,Sunderland,4.5,0.0,9,1.669,,1.669,model,3.013,0.259,0.558,0.0,0.0,7.358
Ji-soo,DEF,Brentford,4.5,0.0,9,1.666,,1.666,model,3.028,0.273,0.536,0.0,0.0,8.358
Mehmeti,MID,Ipswich,5.0,0.1,9,1.665,,1.665,model,3.433,0.121,0.111,0.0,0.0,8.358
Castagne,DEF,Fulham,4.5,0.2,9,1.659,,1.659,model,2.308,0.051,0.485,0.0,1.0,6.358
Fatawu,MID,Ipswich,5.5,0.4,9,1.657,,1.657,model,2.708,0.002,0.084,0.0,1.0,7.358
Bailey,MID,Aston Villa,5.5,0.1,9,1.655,,1.655,model,2.595,0.005,0.079,0.0,1.0,7.358
Neave,FWD,Newcastle,4.5,0.7,9,1.653,,1.653,model,3.371,0.015,0.0,0.0,0.0,7.353
Kovačić,MID,Man City,5.5,0.0,9,1.651,,1.651,model,2.605,0.0,0.126,0.0,1.0,7.358
Quenda,MID,Chelsea,5.5,0.1,9,1.646,,1.646,model,3.212,0.179,0.088,0.0,0.0,8.358
Ndoye,MID,Nott'm Forest,5.5,0.6,9,1.646,,1.646,model,2.205,0.102,0.082,0.0,1.0,5.627
Georginio,FWD,Brighton,5.5,1.0,9,1.643,,1.643,model,2.17,0.003,0.0,0.0,1.0,7.353
Dovin,GK,Coventry,4.0,4.3,9,1.64,,1.64,model,2.209,0.0,0.765,0.0,1.0,6.51
Mazraoui,DEF,Man United,4.5,0.9,9,1.637,,1.637,model,2.329,0.023,0.504,0.0,1.0,6.358
Lucky,DEF,Liverpool,4.0,0.1,9,1.634,,1.634,model,2.832,0.428,0.43,0.0,0.0,7.358
Millar,MID,Hull,5.0,0.1,9,1.633,,1.633,model,3.218,0.137,0.109,0.0,0.0,8.358
Thomas-Asante,FWD,Coventry,5.0,1.0,9,1.631,,1.631,model,3.034,0.018,0.0,0.0,0.0,7.353
Echeverri,MID,Man City,5.0,0.0,9,1.627,,1.627,model,3.308,0.161,0.151,0.0,0.0,8.358
McNeil,MID,Everton,5.5,0.1,9,1.626,,1.626,model,2.457,0.017,0.092,0.0,1.0,7.358
Moore,MID,Tottenham,5.0,0.1,9,1.626,,1.626,model,3.113,0.156,0.142,0.0,0.0,7.627
Henry,DEF,Brentford,4.5,0.2,9,1.622,,1.622,model,2.374,0.052,0.466,0.0,1.0,6.358
Nketiah,FWD,Crystal Palace,5.5,0.4,9,1.618,,1.618,model,2.353,0.0,0.0,0.0,1.0,7.353
Baleba,MID,Brighton,5.0,0.5,9,1.618,,1.618,model,1.799,0.049,0.08,0.0,2.0,4.0
Grimes,MID,Coventry,5.0,0.3,9,1.617,,1.617,model,2.799,0.156,0.129,0.0,0.0,5.0
Borges Rodrigues,MID,Coventry,4.5,0.2,9,1.612,,1.612,model,2.87,0.147,0.131,0.0,0.0,5.627
M.Sarr,DEF,Chelsea,4.5,0.1,9,1.608,,1.608,model,3.15,0.296,0.431,0.0,0.0,7.358
Alysson,MID,Aston Villa,5.0,0.0,9,1.606,,1.606,model,3.102,0.162,0.131,0.0,0.0,8.358
Mateo Joseph,FWD,Leeds,4.5,0.6,9,1.605,,1.605,model,2.983,0.02,0.0,0.0,0.0,7.353
Amass,DEF,Man United,4.0,0.2,9,1.601,,1.601,model,2.797,0.34,0.391,0.0,0.0,7.358
Tóth.A,MID,Bournemouth,5.0,0.0,9,1.601,,1.601,model,3.121,0.14,0.131,0.0,0.0,8.358
Torp,MID,Coventry,5.5,0.2,9,1.599,,1.599,model,2.998,0.129,0.125,0.0,0.0,8.358
Mingueza,DEF,Crystal Palace,4.5,0.1,9,1.598,,1.598,model,2.814,0.281,0.468,0.0,0.0,7.358
Lerma,MID,Crystal Palace,5.0,0.1,9,1.592,,1.592,model,1.886,0.058,0.121,0.0,1.0,5.0
Mundle,MID,Sunderland,5.0,0.0,9,1.583,,1.583,model,2.045,0.025,0.03,0.0,1.0,7.358
McConnell,MID,Liverpool,4.5,0.2,9,1.583,,1.583,model,2.657,0.159,0.111,0.0,0.0,5.0
Matusiwa,MID,Ipswich,5.0,0.1,9,1.581,,1.581,model,3.072,0.123,0.118,0.0,0.0,8.358
Guessand,MID,Aston Villa,5.5,0.0,9,1.57,,1.57,model,2.468,0.052,0.076,0.0,1.0,7.358
Gray,MID,Tottenham,5.0,0.2,9,1.569,,1.569,model,1.978,0.009,0.161,0.0,1.0,5.627
Clarke,MID,Ipswich,5.5,0.3,9,1.569,,1.569,model,2.123,0.0,0.081,0.0,1.0,6.627
Bindon,DEF,Nott'm Forest,4.0,0.2,9,1.568,,1.568,model,2.736,0.32,0.401,0.0,0.0,7.358
Aznou,DEF,Everton,4.0,0.2,9,1.559,,1.559,model,2.642,0.254,0.443,0.0,0.0,6.358
Murillo,DEF,Nott'm Forest,5.5,0.1,9,1.55,,1.55,model,2.241,0.092,0.495,0.0,1.0,6.358
Diakité,DEF,Bournemouth,5.0,0.2,9,1.55,,1.55,model,2.626,0.339,0.465,0.0,0.0,7.358
Fábio Vieira,MID,Arsenal,5.5,0.0,9,1.547,,1.547,model,3.157,0.125,0.126,0.0,0.0,8.358
Akpom,FWD,Ipswich,5.0,0.5,9,1.541,,1.541,model,3.418,0.016,0.0,0.0,0.0,7.353
Smith,DEF,Bournemouth,4.5,0.1,9,1.536,,1.536,model,2.232,0.014,0.513,0.0,1.0,6.358
Angulo,MID,Sunderland,5.0,0.1,9,1.535,,1.535,model,2.868,0.151,0.13,0.0,0.0,6.627
Dasilva,MID,Brentford,5.0,0.0,9,1.534,,1.534,model,3.209,0.142,0.12,0.0,0.0,8.358
Simms,FWD,Coventry,5.0,0.8,9,1.533,,1.533,model,2.769,0.014,0.0,0.0,0.0,7.353
Fredricson,DEF,Man United,4.0,0.1,9,1.53,,1.53,model,2.991,0.321,0.373,0.0,0.0,7.358
Piroe,FWD,Leeds,5.0,0.5,9,1.529,,1.529,model,2.995,0.014,0.0,0.0,0.0,7.353
Johnson,DEF,Ipswich,4.0,0.2,9,1.528,,1.528,model,2.577,0.006,0.446,0.0,1.0,6.358
Harrison,MID,Leeds,5.0,0.1,9,1.527,,1.527,model,2.225,0.0,0.051,0.0,1.0,7.358
Bergvall,MID,Tottenham,5.5,0.2,9,1.526,,1.526,model,2.104,0.006,0.1,0.0,1.0,6.627
Gelhardt,MID,Leeds,5.0,0.1,9,1.523,,1.523,model,2.98,0.139,0.073,0.0,0.0,6.677
Lacey,MID,Man United,5.0,0.0,9,1.514,,1.514,model,3.178,0.114,0.084,0.0,0.0,8.358
Butland,GK,Hull,4.5,1.4,9,1.514,,1.514,model,2.124,0.0,0.678,0.0,1.0,6.51
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,9,1.512,,1.512,model,2.233,0.0,0.078,0.0,1.0,6.627
Iling Jr,MID,Aston Villa,5.0,0.0,9,1.51,,1.51,model,3.032,0.149,0.133,0.0,0.0,5.627
Gittens,MID,Chelsea,6.0,0.0,9,1.51,,1.51,model,2.095,0.011,0.026,0.0,1.0,7.358
Willock,MID,Newcastle,5.0,0.1,9,1.51,,1.51,model,2.282,0.014,0.073,0.0,1.0,6.627
Ömür,MID,Hull,5.0,0.0,9,1.508,,1.508,model,3.253,0.111,0.097,0.0,0.0,6.627
O.Richards,DEF,Nott'm Forest,4.0,0.2,9,1.502,,1.502,model,2.648,0.267,0.407,0.0,0.0,6.358
G.Jesus,FWD,Arsenal,6.0,0.2,9,1.501,,1.501,model,2.597,0.001,0.0,0.0,1.0,7.353
Kamara,MID,Aston Villa,5.0,0.1,9,1.5,,1.5,model,2.066,0.027,0.159,0.0,1.0,5.627
Al-Hamadi,FWD,Ipswich,5.0,0.2,9,1.494,,1.494,model,3.329,0.01,0.0,0.0,0.0,7.353
Ogbene,MID,Ipswich,5.0,0.0,9,1.484,,1.484,model,2.958,0.127,0.114,0.0,0.0,8.358
Howell,MID,Brighton,4.5,0.3,9,1.483,,1.483,model,2.448,0.161,0.072,0.0,0.0,4.0
Heaven,DEF,Man United,4.5,0.4,9,1.474,,1.474,model,2.484,0.251,0.311,0.0,1.0,6.358
M.França,MID,Crystal Palace,5.0,0.1,9,1.472,,1.472,model,2.558,0.167,0.108,0.0,0.0,5.0
Arrizabalaga,GK,Arsenal,5.0,0.3,9,1.469,,1.469,model,2.308,0.0,0.7,0.0,0.0,6.51
Elliott,MID,Liverpool,5.5,0.1,9,1.466,,1.466,model,1.95,0.01,0.022,0.0,1.0,6.627
Alcaraz,MID,Everton,5.0,0.1,9,1.463,,1.463,model,2.151,0.021,0.07,0.0,1.0,6.627
Nørgaard,MID,Arsenal,5.0,0.1,9,1.462,,1.462,model,2.388,0.0,0.112,0.0,1.0,7.358
Doucouré,MID,Crystal Palace,5.0,0.1,9,1.462,,1.462,model,2.653,0.17,0.105,0.0,0.0,5.0
Oriola,MID,Brighton,4.5,0.2,9,1.458,,1.458,model,2.384,0.17,0.068,0.0,0.0,5.0
Akintola,MID,Hull,5.0,0.1,9,1.456,,1.456,model,2.778,0.128,0.1,0.0,0.0,5.627
Abbott,DEF,Nott'm Forest,4.0,0.2,9,1.454,,1.454,model,2.453,0.283,0.388,0.0,0.0,6.358
J.Fletcher,MID,Man United,5.0,0.0,9,1.454,,1.454,model,3.0,0.134,0.079,0.0,0.0,5.627
Kevin,MID,Fulham,5.5,0.1,9,1.45,,1.45,model,1.818,0.044,0.048,0.0,1.0,5.627
Eccles,MID,Coventry,5.0,0.1,9,1.45,,1.45,model,2.73,0.13,0.121,0.0,0.0,5.627
Morato,DEF,Nott'm Forest,5.0,0.0,9,1.449,,1.449,model,2.216,0.174,0.311,0.0,1.0,6.358
Jocelin.T,MID,Sunderland,5.0,0.0,9,1.449,,1.449,model,2.857,0.159,0.127,0.0,0.0,5.0
Cardines,DEF,Crystal Palace,4.5,0.0,9,1.449,,1.449,model,2.882,0.249,0.446,0.0,0.0,6.358
Koumas,MID,Liverpool,5.0,0.0,9,1.448,,1.448,model,2.603,0.2,0.093,0.0,0.0,5.031
Tosin,DEF,Chelsea,4.5,0.2,9,1.448,,1.448,model,2.282,0.116,0.312,0.0,1.0,6.358
Wilson,GK,Coventry,4.5,1.0,9,1.443,,1.443,model,2.103,0.0,0.646,0.0,0.0,6.51
King,MID,Fulham,5.5,0.1,9,1.437,,1.437,model,1.988,0.04,0.06,0.0,1.0,5.627
Sosa,DEF,Crystal Palace,4.5,0.0,9,1.434,,1.434,model,2.539,0.261,0.421,0.0,0.0,6.358
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,9,1.432,,1.432,model,2.625,0.155,0.106,0.0,0.0,5.0
Marc Guiu,FWD,Chelsea,5.0,0.5,9,1.431,,1.431,model,2.656,0.0,0.0,0.0,1.0,7.353
Carvalho,MID,Brentford,5.0,0.0,9,1.429,,1.429,model,2.037,0.001,0.003,0.0,1.0,7.358
Dominguez,MID,Nott'm Forest,5.0,0.1,9,1.429,,1.429,model,1.826,0.033,0.076,0.0,1.0,5.0
Henderson,MID,Brentford,5.0,0.0,9,1.423,,1.423,model,2.068,0.105,0.109,0.0,1.0,5.627
Rudoni,MID,Coventry,5.0,0.4,9,1.416,,1.416,model,2.795,0.125,0.109,0.0,0.0,5.0
Markelo,FWD,Coventry,5.0,0.1,9,1.41,,1.41,model,3.098,0.013,0.0,0.0,0.0,7.353
Hickey,DEF,Brentford,4.5,0.1,9,1.41,,1.41,model,2.284,0.086,0.272,0.0,1.0,6.358
Chiesa,MID,Liverpool,5.5,0.1,9,1.4,,1.4,model,2.05,0.025,0.025,0.0,1.0,7.358
Longstaff,MID,Leeds,5.0,0.1,9,1.389,,1.389,model,1.989,0.045,0.05,0.0,1.0,5.627
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,9,1.388,,1.388,model,2.732,0.139,0.089,0.0,0.0,5.0
George,MID,Everton,5.5,0.1,9,1.387,,1.387,model,1.917,0.009,0.033,0.0,1.0,5.627
Burns,MID,Ipswich,5.0,0.1,9,1.384,,1.384,model,2.293,0.001,0.073,0.0,1.0,6.627
Woolfenden,DEF,Coventry,4.0,0.3,9,1.383,,1.383,model,2.252,0.009,0.508,0.0,1.0,6.358
Nwaneri,MID,Arsenal,5.5,0.0,9,1.379,,1.379,model,2.062,0.001,0.05,0.0,1.0,5.627
Acheampong,DEF,Chelsea,4.5,0.2,9,1.372,,1.372,model,2.377,0.097,0.266,0.0,1.0,6.358
Collyer,MID,Man United,5.0,0.0,9,1.368,,1.368,model,2.826,0.119,0.079,0.0,0.0,7.664
Iroegbunam,MID,Everton,5.0,0.1,9,1.365,,1.365,model,1.744,0.156,0.076,0.0,1.0,4.0
Gruev,MID,Leeds,5.0,0.0,9,1.364,,1.364,model,1.848,0.081,0.063,0.0,1.0,5.0
Yohanna,MID,Brighton,5.0,0.1,9,1.352,,1.352,model,2.281,0.179,0.064,0.0,0.0,5.0
Phillips,GK,Hull,4.0,3.1,9,1.345,,1.345,model,2.055,0.0,0.6,0.0,0.0,6.51
Tchaouna,MID,Coventry,5.5,0.1,9,1.341,,1.341,model,1.887,0.013,0.084,0.0,1.0,4.0
Gomez,DEF,Liverpool,5.0,0.2,9,1.339,,1.339,model,1.953,0.063,0.277,0.0,1.0,6.358
Netz,DEF,Nott'm Forest,4.5,0.0,9,1.337,,1.337,model,2.756,0.217,0.375,0.0,0.0,6.358
Patterson,GK,Sunderland,4.0,1.1,9,1.33,,1.33,model,2.124,0.0,0.625,0.0,0.0,6.51
Esse,MID,Crystal Palace,5.0,0.0,9,1.317,,1.317,model,2.467,0.145,0.098,0.0,0.0,5.0
Nyoni,MID,Liverpool,5.0,0.0,9,1.305,,1.305,model,2.485,0.131,0.084,0.0,0.0,5.0
Meslier,GK,Arsenal,5.0,0.1,9,1.301,,1.301,model,2.108,0.0,0.627,0.0,0.0,6.51
Watson,MID,Brighton,5.0,0.0,9,1.301,,1.301,model,2.56,0.144,0.057,0.0,0.0,5.0
Bettinelli,GK,Man City,4.5,0.0,9,1.298,,1.298,model,2.231,0.0,0.655,0.0,0.0,6.51
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,9,1.296,,1.296,model,2.791,0.023,0.0,0.0,0.0,7.353
Lindelöf,DEF,Aston Villa,4.5,0.1,9,1.293,,1.293,model,2.095,0.009,0.423,0.0,1.0,6.358
Gnonto,MID,Leeds,5.0,0.1,9,1.27,,1.27,model,1.732,0.065,0.024,0.0,1.0,4.627
Buonanotte,MID,Brighton,5.0,0.1,9,1.268,,1.268,model,2.001,0.0,0.034,0.0,1.0,5.627
Nelson,MID,Arsenal,5.5,0.0,9,1.266,,1.266,model,2.205,0.029,0.038,0.0,1.0,7.358
Lavia,MID,Chelsea,5.0,0.0,9,1.261,,1.261,model,1.78,0.005,0.039,0.0,1.0,4.627
Abraham,FWD,Aston Villa,5.5,0.0,9,1.257,,1.257,model,1.977,0.0,0.0,0.0,1.0,6.353
Forster,GK,Bournemouth,4.0,3.6,9,1.252,,1.252,model,2.269,0.0,0.555,0.0,0.0,6.51
Tsimikas,DEF,Liverpool,5.0,0.1,9,1.247,,1.247,model,2.106,0.005,0.228,0.0,1.0,6.358
James,MID,Leeds,5.0,0.1,9,1.241,,1.241,model,1.807,0.021,0.03,0.0,1.0,4.627
McAtee,MID,Nott'm Forest,5.5,0.0,9,1.238,,1.238,model,1.968,0.019,0.021,0.0,1.0,6.627
Austin,GK,Tottenham,4.0,0.5,9,1.236,,1.236,model,2.119,0.0,0.612,0.0,0.0,6.51
Kostoulas,FWD,Brighton,5.5,0.3,9,1.227,,1.227,model,1.859,0.015,0.0,0.0,1.0,6.353
Steele,GK,Brighton,4.0,6.4,9,1.201,,1.201,model,1.711,0.0,0.419,0.0,1.0,5.51
Matthews,GK,Crystal Palace,4.0,1.5,9,1.197,,1.197,model,2.151,0.0,0.525,0.0,0.0,6.51
Svoboda,DEF,Brighton,5.0,0.0,9,1.196,,1.196,model,2.423,0.239,0.277,0.0,0.0,6.358
Rigg,MID,Sunderland,5.0,0.1,9,1.191,,1.191,model,2.035,0.031,0.061,0.0,1.0,4.646
Phillips,MID,Man City,5.0,0.0,9,1.189,,1.189,model,2.049,0.001,0.12,0.0,0.0,3.0
Ellborg,GK,Sunderland,4.5,0.1,9,1.18,,1.18,model,2.083,0.0,0.582,0.0,0.0,6.51
Lecomte,GK,Fulham,4.0,1.9,9,1.178,,1.178,model,1.882,0.0,0.492,0.0,0.0,6.51
Coppola,DEF,Brighton,4.5,0.0,9,1.177,,1.177,model,2.333,0.289,0.257,0.0,0.0,6.358
Pinnock,DEF,Brentford,4.5,0.1,9,1.174,,1.174,model,2.273,0.009,0.429,0.0,0.0,6.358
Kamara,MID,Hull,5.0,0.1,9,1.171,,1.171,model,2.81,0.086,0.079,0.0,0.0,4.0
J.Cuenca,DEF,Fulham,4.5,0.0,9,1.17,,1.17,model,1.998,0.195,0.26,0.0,0.0,6.358
Devenny,MID,Crystal Palace,5.0,0.0,9,1.166,,1.166,model,1.838,0.019,0.036,0.0,1.0,4.627
Lewis-Skelly,MID,Arsenal,5.5,0.3,9,1.162,,1.162,model,1.489,0.0,0.1,0.0,1.0,3.0
Röhl,MID,Everton,5.0,0.1,9,1.158,,1.158,model,2.03,0.076,0.045,0.0,1.0,4.627
Costinha,DEF,Brighton,4.5,0.0,9,1.152,,1.152,model,2.267,0.237,0.288,0.0,0.0,6.358
Cairney,MID,Fulham,5.0,0.0,9,1.151,,1.151,model,1.625,0.003,0.035,0.0,1.0,3.0
Armstrong,MID,Everton,5.0,0.1,9,1.144,,1.144,model,1.878,0.055,0.041,0.0,1.0,4.627
Milambo,MID,Brentford,5.0,0.0,9,1.141,,1.141,model,2.602,0.111,0.094,0.0,0.0,5.0
Walton,GK,Ipswich,4.5,0.9,9,1.117,,1.117,model,2.163,0.0,0.492,0.0,0.0,6.51
Gillespie,GK,Newcastle,4.5,0.0,9,1.111,,1.111,model,2.02,0.0,0.511,0.0,0.0,6.51
Valdimarsson,GK,Brentford,4.5,0.1,9,1.107,,1.107,model,1.989,0.0,0.52,0.0,0.0,6.51
Bakwa,MID,Nott'm Forest,5.5,0.0,9,1.106,,1.106,model,1.805,0.022,0.032,0.0,1.0,4.627
Dennis,GK,Bournemouth,4.0,0.2,9,1.1,,1.1,model,1.959,0.0,0.504,0.0,0.0,6.51
O'Riley,MID,Brighton,5.5,0.1,9,1.099,,1.099,model,1.896,0.0,0.031,0.0,1.0,3.0
Darlow,GK,Man United,4.5,0.1,9,1.095,,1.095,model,1.972,0.0,0.439,0.0,0.0,6.51
Button,GK,Ipswich,4.0,0.7,9,1.095,,1.095,model,2.28,0.0,0.487,0.0,0.0,6.51
Jaouen,GK,Newcastle,4.5,0.1,9,1.088,,1.088,model,1.976,0.0,0.519,0.0,0.0,6.51
Endo,MID,Liverpool,5.0,0.0,9,1.085,,1.085,model,1.335,0.017,0.014,0.0,1.0,2.0
Woodman,GK,Liverpool,4.0,1.1,9,1.077,,1.077,model,1.877,0.0,0.449,0.0,0.0,6.51
Bogarde,MID,Aston Villa,5.0,0.1,9,1.074,,1.074,model,1.258,0.005,0.078,0.0,1.0,3.0
van Oevelen,GK,Ipswich,4.5,0.1,9,1.063,,1.063,model,2.0,0.0,0.502,0.0,0.0,6.51
Chadi Riad,DEF,Crystal Palace,4.5,0.1,9,1.063,,1.063,model,2.063,0.096,0.295,0.0,0.0,6.358
Disasi,DEF,Chelsea,4.5,0.1,9,1.057,,1.057,model,2.144,0.001,0.24,0.0,0.0,6.358
Milosavljević,DEF,Bournemouth,5.0,0.1,9,1.039,,1.039,model,2.272,0.173,0.256,0.0,0.0,6.358
Travers,GK,Everton,5.0,0.1,9,1.033,,1.033,model,1.903,0.0,0.421,0.0,0.0,6.51
B.Badiashile,DEF,Chelsea,4.5,0.0,9,1.009,,1.009,model,1.718,0.094,0.177,0.0,1.0,5.358
Tzimas,FWD,Brighton,5.5,0.2,9,0.976,,0.976,model,2.337,0.009,0.0,0.0,0.0,7.353
Perri,GK,Leeds,4.5,1.1,9,0.975,,0.975,model,1.77,0.0,0.347,0.0,0.0,5.51
Pecsi,GK,Liverpool,4.0,0.1,9,0.972,,0.972,model,1.827,0.0,0.415,0.0,0.0,6.51
Lo-Tutala,GK,Hull,4.0,0.3,9,0.952,,0.952,model,1.815,0.0,0.4,0.0,0.0,6.51
Dibling,MID,Everton,5.5,0.0,9,0.947,,0.947,model,1.623,0.0,0.042,0.0,1.0,3.0
Danns,FWD,Liverpool,4.5,0.1,9,0.946,,0.946,model,2.37,0.009,0.0,0.0,0.0,7.353
Boscagli,DEF,Brighton,4.5,0.1,9,0.938,,0.938,model,1.907,0.198,0.177,0.0,0.0,4.358
Benitez,GK,Crystal Palace,4.5,0.1,9,0.933,,0.933,model,1.802,0.0,0.413,0.0,0.0,6.51
Cartwright,GK,Hull,4.0,0.3,9,0.933,,0.933,model,1.862,0.0,0.406,0.0,0.0,6.51
Mamardashvili,GK,Liverpool,5.0,0.2,9,0.919,,0.919,model,1.725,0.0,0.332,0.0,0.0,5.51
Davies,GK,Liverpool,4.0,0.1,9,0.911,,0.911,model,1.776,0.0,0.373,0.0,0.0,5.51
King,GK,Everton,4.5,0.0,9,0.905,,0.905,model,1.73,0.0,0.365,0.0,0.0,5.51
Jaros,GK,Liverpool,4.0,0.1,9,0.902,,0.902,model,1.724,0.0,0.383,0.0,0.0,6.51
John,GK,Nott'm Forest,4.5,0.1,9,0.882,,0.882,model,1.676,0.0,0.349,0.0,0.0,5.51
Rushworth,GK,Brighton,4.5,0.4,9,0.852,,0.852,model,1.607,0.0,0.31,0.0,0.0,5.51
Heaton,GK,Man United,4.0,0.2,9,0.85,,0.85,model,1.654,0.0,0.344,0.0,0.0,5.51
McNally,GK,Fulham,4.0,0.1,9,0.839,,0.839,model,1.673,0.0,0.334,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,9,0.825,,0.825,model,1.309,0.001,0.004,0.0,1.0,1.0
Igor,DEF,Brighton,4.5,0.1,9,0.803,,0.803,model,1.576,0.012,0.189,0.0,0.0,5.358
Bornauw,DEF,Leeds,4.5,0.0,9,0.792,,0.792,model,1.519,0.127,0.073,0.0,0.0,4.0
Jörgensen,GK,Chelsea,5.0,0.1,9,0.791,,0.791,model,1.653,0.0,0.283,0.0,0.0,5.51
Patterson,DEF,Everton,4.5,0.0,9,0.671,,0.671,model,1.39,0.038,0.1,0.0,0.0,2.0
L.Miley,MID,Newcastle,5.5,0.0,9,0.619,,0.619,model,1.169,0.003,0.002,0.0,0.0,1.0
